Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"J Redondo, M Reticcioli, V Gabriel, D Wrana, ...","Real-space investigation of polarons in hematite Fe₂O₃",2024,"… Advances","repositum.tuwien.at","https://repositum.tuwien.at/handle/20.500.12708/205164","",373,"2025-05-14 19:38:03","","","","",,,,,0,0.00,0,5,1,"… We note that our DFT calculations could not provide any … transition state could not be modeled by DFT in the presence of Ti, … energy for hole polaron diffusion estimated by DFT (29, 32). …","https://repositum.tuwien.at/bitstream/20.500.12708/205164/1/Redondo-2024-Science%20Advances-vor.pdf","https://scholar.google.com/scholar?q=related:7WiTcger528J:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
52,"W Liu, Y Jiang, KH Dostert, CP O'Brien, W Riedel, ...","Catalysis beyond frontier molecular orbitals: Selectivity in partial hydrogenation of multi-unsaturated hydrocarbons on metal catalysts",2017,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.1700939","https://scholar.google.com/scholar?cites=9826950891377442307&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-14 19:38:03","","10.1126/sciadv.1700939","","",,,,,52,6.50,9,6,8,"… barriers, we performed comprehensive density functional theory (DFT) calculations on the reactivity of the isophorone and acrolein molecules over different metal surfaces. Note that …","https://www.science.org/doi/full/10.1126/sciadv.1700939","https://scholar.google.com/scholar?q=related:A77CMcVXYIgJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
99,"J Dean, MG Taylor, G Mpourmpakis","Unfolding adsorption on metal nanoparticles: Connecting stability with catalysis",2019,"Science advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.aax5101","https://scholar.google.com/scholar?cites=16161891446767090856&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-14 19:38:03","","10.1126/sciadv.aax5101","","",,,,,99,16.50,33,3,6,"… of a metal catalyst depends on the average energy of the d-electron band of the catalyst. This … In this work, we apply density functional theory (DFT) and machine learning techniques to …","https://www.science.org/doi/pdf/10.1126/sciadv.aax5101","https://scholar.google.com/scholar?q=related:qPz5NqSSSuAJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
59,"J Qin, B Han, X Liu, W Dai, Y Wang, H Luo, X Lu, ...","An enzyme-mimic single Fe-N3 atom catalyst for the oxidative synthesis of nitriles via C─C bond cleavage strategy",2022,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.add1267","https://scholar.google.com/scholar?cites=8293582118193341666&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-14 19:38:03","","10.1126/sciadv.add1267","","",,,,,59,19.67,7,8,3,"… Density functional theory (DFT) calculation reveals that the activation energy of dioxygen activation … In addition, DFT calculation also explains the catalyst’s high selectivity for nitriles. …","https://www.science.org/doi/full/10.1126/sciadv.add1267","https://scholar.google.com/scholar?q=related:4iRyxv64GHMJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
54,"X Cui, Z Huang, AP van Muyden, Z Fei, T Wang, ...","Acceptorless dehydrogenation and hydrogenation of N- and O-containing compounds on Pd3Au1(111) facets",2020,"… advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.abb3831","https://scholar.google.com/scholar?cites=13473047759487446999&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-14 19:38:03","","10.1126/sciadv.abb3831","","",,,,,54,10.80,9,6,5,"… Mechanistic studies were performed, and the high catalytic activity was investigated by DFT calculations, which shows that the Pd 3 Au 1 (111) surface lowers energy barriers in each of …","https://www.science.org/doi/full/10.1126/sciadv.abb3831","https://scholar.google.com/scholar?q=related:1y8f0o3h-boJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"R Pan, Q Wang, Y Zhao, Z Feng, Y Xu, Z Wang, Y Li, ...","Bioinspired catalytic pocket promotes CO2-to-ethanol photoconversion on colloidal quantum wells",2024,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.adq2791","https://scholar.google.com/scholar?cites=16461147472598021995&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-05-14 19:38:03","","10.1126/sciadv.adq2791","","",,,,,2,2.00,0,8,1,"… Afterward, we performed DFT to investigate the direct coupling pathway of two adsorbed CO … We then conducted thorough DFT analysis to understand how the Se site is activated by …","https://www.science.org/doi/full/10.1126/sciadv.adq2791","https://scholar.google.com/scholar?q=related:azeGU2m-ceQJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"J Ye, L Qi, S Deng, D Wang, H Cong, X Qi, Q Zhou, ...","Triple cross-electrophile coupling enabled by palladium/norbornene cooperative catalysis",2025,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.adu4573","",6,"2025-05-14 19:38:03","","10.1126/sciadv.adu4573","","",,,,,0,0.00,0,8,1,"… , we conducted DFT calculations. Because the initial steps of the Catellani-type reaction have been well studied (36, 37, 67, 68), we focus our DFT calculations on elucidating the details …","https://www.science.org/doi/full/10.1126/sciadv.adu4573","https://scholar.google.com/scholar?q=related:6hBHBHx83_sJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
254,"J Shan, C Ye, Y Jiang, M Jaroniec, Y Zheng, ...","Metal-metal interactions in correlated single-atom catalysts",2022,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.abo0762","https://scholar.google.com/scholar?cites=13393742498501603460&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-14 19:38:03","","10.1126/sciadv.abo0762","","",,,,,254,84.67,42,6,3,"… -tuning metal-metal and metal-support interactions in catalyst … by density function theory (DFT) calculations, the XANES … determine the distinct metal-metal coordination configuration of C…","https://www.science.org/doi/pdf/10.1126/sciadv.abo0762","https://scholar.google.com/scholar?q=related:hLA93NYh4LkJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
263,"Y Yao, Z Liu, P Xie, Z Huang, T Li, D Morris, ...","Computationally aided, entropy-driven synthesis of highly efficient and durable multi-elemental alloy catalysts",2020,"… advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.aaz0510","https://scholar.google.com/scholar?cites=10326172648171608201&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-05-14 19:38:03","","10.1126/sciadv.aaz0510","","",,,,,263,52.60,38,7,5,"… were predicted using density functional theory (DFT) calculations… use of these materials for catalytic NH 3 decomposition with … Note that our DFT calculations did not take into account the …","https://www.science.org/doi/full/10.1126/sciadv.aaz0510","https://scholar.google.com/scholar?q=related:iZifJ1DvTY8J:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
19,"J Han, S Liu, H Wang, J Wang, H Qian, Z Li, S Ma, ...","Pd/Xu-Phos-catalyzed asymmetric elimination of fully substituted enol triflates into axially chiral trisubstituted allenes",2023,"… Advances","science.org","https://www.science.org/doi/abs/10.1126/sciadv.adg1002","https://scholar.google.com/scholar?cites=11005552978549130095&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-05-14 19:38:03","","10.1126/sciadv.adg1002","","",,,,,19,9.50,2,8,2,"… DFT computation results allow us to propose an intramolecular base ( − OAc)–assisted deprotonation mechanism for this progress. Distortion-interaction and energy decomposition …","https://www.science.org/doi/full/10.1126/sciadv.adg1002","https://scholar.google.com/scholar?q=related:b8Mpwx-Uu5gJ:scholar.google.com/&scioq=source:%22science+advances%22+%222375+2548%22+metal+catalyzed+dft&hl=en&as_sdt=0,5&as_vis=1"
