Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
16,"C Chen, M Wu, C Yang, X Yu, J Yu, H Yin, G Li, ...","Electron-donating N−–Ti3+–Ov interfacial sites with high selectivity for the oxidation of primary C–H bonds",2022,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00217-X","https://scholar.google.com/scholar?cites=9713664054895917380&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-15 18:12:21","HTML","","","",,,,,16,5.33,2,8,3,"Element doping can fabricate different types of oxygen vacancies (O v ) on TiO 2 , but the effects of O v coordination and configuration on the oxidation reaction remain unclear. Here, we …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00217-X","https://scholar.google.com/scholar?q=related:RDmNI_7dzYYJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"W Yi, W Chen, H Xu, K Chen, X Zhong, ...","Os (II)-catalyzed γ-C (sp3)–H amidation and meta-C (sp2)–H alkylation by fine-tuning the characteristics of in-situ-generated C–Os σ bonds",2023,"… Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00197-2","https://scholar.google.com/scholar?cites=10065537069703409289&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-15 18:12:21","HTML","","","",,,,,3,1.50,1,6,2,"Transition metal-catalyzed C–H functionalization has recently emerged as a powerful synthetic tool for accessing various value-added structural motifs. However, addressing the remote …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00197-2","https://scholar.google.com/scholar?q=related:ia4yqaL4r4sJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"X Wang, S Yan, W Chen, X Lei, R Li, C Lei, Y Hu, ...","Electrocatalytic activation of permanganate as a highly efficient advanced oxidation strategy for water purification",2024,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00228-5","https://scholar.google.com/scholar?cites=8465471238855479711&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-15 18:12:21","HTML","","","",,,,,4,4.00,1,8,1,"… Density functional theory (DFT) calculations and experimental results showed that the activation of PM followed the electrocatalytic hydrogenation route, with H∗ playing a critical role. …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00228-5","https://scholar.google.com/scholar?q=related:n1FEYD1le3UJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
15,"HH Liao, SC Lee, H Kao, YL Hsu, CM Hsu, ...","Synthesis of perfluoroaryl sulfides at electron-poor arenes via an SNAr step with an unexpected mechanism",2022,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00301-0?uuid=uuid%3A0a8fca7c-2c6c-4f6c-97bf-d613460b4b7e","https://scholar.google.com/scholar?cites=14787090153280694410&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-15 18:12:21","HTML","","","",,,,,15,5.00,3,6,3,"Perfluoroaryl groups are a recurring motif in materials and pharmaceutical chemistry. Here, we report a method to couple perfluoroarenes and thiols to yield perfluoroaryl sulfides via a …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00301-0?uuid=uuid%3A0a8fca7c-2c6c-4f6c-97bf-d613460b4b7e","https://scholar.google.com/scholar?q=related:iuj4JyZMNs0J:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
27,"S Han, C Wang, Y Shi, C Liu, Y Yu, S Lu, ...","Membrane-free selective oxidation of thioethers with water over a nickel phosphide nanocube electrode",2021,"… Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(21)00163-6","https://scholar.google.com/scholar?cites=9943154697048591309&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-05-15 18:12:21","HTML","","","",,,,,27,6.75,4,7,4,"… Fifth, density functional theory (DFT) calculations are performed to fundamentally understand the selective electrooxidation of thioether to sulfoxide and sulfone. The differential charge …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(21)00163-6","https://scholar.google.com/scholar?q=related:zYtWEIQu_YkJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
8,"C Cao, MR Carbone, C Komurcuoglu, ...","Atomic insights into the oxidative degradation mechanisms of sulfide solid electrolytes",2024,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00145-0","https://scholar.google.com/scholar?cites=6170872174826120820&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-05-15 18:12:21","HTML","","","",,,,,8,8.00,2,4,1,"… Combining X-ray absorption spectroscopy characterization, first-principles simulations, and machine learning, here we report the atomic-scale oxidative degradation mechanisms of …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00145-0","https://scholar.google.com/scholar?q=related:dGbaXoxXo1UJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"MDHC Peiris, D Liepinya, H Liu, M Smeu","Electrolyte reactivity, oxygen states, and degradation mechanisms of nickel-rich cathodes",2024,"Cell Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00308-4","https://scholar.google.com/scholar?cites=17982793561861656481&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-15 18:12:21","HTML","","","",,,,,1,1.00,0,4,1,"… We employ density functional theory (DFT) and ab initio molecular dynamics (AIMD) atomistic modeling to study the interactions between bulk electrolyte and the cathode surface using …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00308-4","https://scholar.google.com/scholar?q=related:oQ_ys3e3j_kJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
6,"G Choi, J Lee, S Koo, S Park, D Kim","Origin of reversible oxygen redox reactions in high energy density layered oxides",2021,"Cell Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(21)00212-5","https://scholar.google.com/scholar?cites=573409146199687415&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-05-15 18:12:21","HTML","","","",,,,,6,1.50,1,5,4,"Oxygen redox reactions (ORRs) are considered a new strategy in reaching a high-energy density for rechargeable batteries. Here, we propose the concept ""band coherency"" for …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(21)00212-5","https://scholar.google.com/scholar?q=related:90AxlpQo9QcJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
151,"Y Yang, S Zhao, F Bi, J Chen, Y Li, L Cui, J Xu, ...","Oxygen-vacancy-induced O2 activation and electron-hole migration enhance photothermal catalytic toluene oxidation",2022,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00302-2","https://scholar.google.com/scholar?cites=252435691744634127&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-05-15 18:12:21","HTML","","","",,,,,151,50.33,19,8,3,"… Thus, the Vo formation energies (E vo ) based on TiO 2 (101) and Co 3 O 4 (311) planes were simulated with density functional theory (DFT) calculations. The E vo values of TiO 2 (5.49 …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00302-2","https://scholar.google.com/scholar?q=related:D6URl-zUgAMJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"D Yuan, X Dou, S Wang, C Li, Y Sun, W Li, ...","Defect activation of atomically thin electrocatalysts for the oxygen evolution reaction",2023,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00250-3","https://scholar.google.com/scholar?cites=397059513208618911&as_sdt=2005&sciodt=0,5&hl=en",11,"2025-05-15 18:12:21","HTML","","","",,,,,1,0.50,0,7,2,"Atomically thin materials with unique physicochemical properties have emerged as promising electrocatalysts for the oxygen evolution reaction. Despite the advantages of atomic …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00250-3","https://scholar.google.com/scholar?q=related:nz99B4ajggUJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
41,"Z Zhang, S Zhao, B Wang, H Yu","Local redox reaction of high valence manganese in Li2MnO3-based lithium battery cathodes",2020,"Cell Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(20)30055-2","https://scholar.google.com/scholar?cites=4581363736393238184&as_sdt=2005&sciodt=0,5&hl=en",12,"2025-05-15 18:12:21","HTML","","","",,,,,41,8.20,10,4,5,"… All density functional theory computations were conducted using the Vienna Ab initio … DFT-D3 method was applied to achieve a higher accuracy of van der Waals interactions. In addition…","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(20)30055-2","https://scholar.google.com/scholar?q=related:qEaTjgtGlD8J:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"C Chen, SY Zhang, SX Li, ZH Li, RX Liu, ...","Electroreductive fluoroalkylative heteroarylation of unactivated alkenes via an unconventional remote heteroaryl migration",2023,"Cell Reports Physical …","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00153-4","https://scholar.google.com/scholar?cites=12695444624314485257&as_sdt=2005&sciodt=0,5&hl=en",13,"2025-05-15 18:12:21","HTML","","","",,,,,4,2.00,1,6,2,"… We continued to investigate the reaction mechanism via density functional theory (DFT) calculations and mechanistic experiments. The reaction under O 2 atmosphere produced the …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(23)00153-4","https://scholar.google.com/scholar?q=related:CUroWZ9HL7AJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"MW Zheng, Y Lang, X Han, L Jia, H Zeng, ...","Hydrogen-bond-promoted native lignin degradation via PCET process enabled by visible light",2024,"… Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00277-7","https://scholar.google.com/scholar?cites=734734100490508515&as_sdt=2005&sciodt=0,5&hl=en",14,"2025-05-15 18:12:21","HTML","","","",,,,,1,1.00,0,6,1,"… Mechanistic studies and density functional theory (DFT) calculations suggest that the reaction involves a hydrogen-bond-promoted proton-coupled electron transfer (PCET) process. …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(24)00277-7","https://scholar.google.com/scholar?q=related:41gaiMVMMgoJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"K Liao, F Wu, J Chen, Y Huang","Catalytic cleavage and functionalization of bulky and inert Csp3–Csp3 bonds via a relayed proton-coupled electron transfer strategy",2022,"Cell Reports Physical Science","cell.com","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00030-3","https://scholar.google.com/scholar?cites=7081112992114039013&as_sdt=2005&sciodt=0,5&hl=en",15,"2025-05-15 18:12:21","HTML","","","",,,,,21,7.00,5,4,3,"… Based on this analysis, for the PCET to occur under neutral conditions (BDFE >∼102 kcal/mol), the oxidation potential of the alcohol needs to be around 2.0 V. This calls for an aryl …","https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(22)00030-3","https://scholar.google.com/scholar?q=related:5Vhcvb8qRWIJ:scholar.google.com/&scioq=source:%22cell+reports+physical+science%22+%222666+3864%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
