Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
31,"CA Aranda, AO Alvarez, VS Chivrony, C Das, M Rai…","Overcoming ionic migration in perovskite solar cells through alkali metals",2024,"Joule","cell.com","https://www.cell.com/joule/abstract/S2542-4351(23)00485-3","https://scholar.google.com/scholar?cites=98340969407898632&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-17 16:55:53","","","","",,,,,31,31.00,5,6,1,"… The benefits that alkali metals have on the photovoltaic response of perovskites have also been predicted on the basis of theoretical studies by density functional theory (DFT). However, …","https://www.cell.com/joule/pdfExtended/S2542-4351(23)00485-3","https://scholar.google.com/scholar?q=related:CORsNJdgXQEJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
16,"N Yantara, N Mathews","Toolsets for assessing ionic migration in halide perovskites",2024,"Joule","cell.com","https://www.cell.com/joule/abstract/S2542-4351(24)00106-5","https://scholar.google.com/scholar?cites=12084570580243995441&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-17 16:55:53","","","","",,,,,16,16.00,8,2,1,"… DFE, is critical for assessing ionic migration in perovskites, which can be predicted with theoretical calculation. Various predictions based on density functional theory (DFT), with hybrid …","","https://scholar.google.com/scholar?q=related:MVuUeuoEtacJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
75,"AR Genreith-Schriever, H Banerjee, AS Menon…","Oxygen hole formation controls stability in LiNiO2 cathodes",2023,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(23)00267-2","https://scholar.google.com/scholar?cites=9931710276349689483&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-17 16:55:53","HTML","","","",,,,,75,37.50,19,4,2,"… Determining oxidation states using density functional theory (DFT) calculations requires the ground-state electron density to be partitioned and assigned to the individual ions; therefore, …","https://www.cell.com/joule/fulltext/S2542-4351(23)00267-2","https://scholar.google.com/scholar?q=related:i37rOeCF1IkJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
83,"X Zhao, Y Tian, Z Lun, Z Cai, T Chen, B Ouyang…","Design principles for zero-strain Li-ion cathodes",2022,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(22)00245-8","https://scholar.google.com/scholar?cites=11657601034949603318&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-17 16:55:53","HTML","","","",,,,,83,27.67,12,7,3,"… A total of 1,000 MC structures were sampled during the production run; from this, we selected 10 structures on which to perform DFT calculations to obtain the volume and locally …","https://www.cell.com/joule/fulltext/S2542-4351(22)00245-8","https://scholar.google.com/scholar?q=related:9q9lbWAeyKEJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
77,"X Cao, H Li, Y Qiao, P He, Y Qian, X Yue, M Jia…","Reversible anionic redox chemistry in layered Li4/7 [□ 1/7Mn6/7] O2 enabled by stable Li–O-vacancy configuration",2022,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(22)00233-1","https://scholar.google.com/scholar?cites=16176938613927881093&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-05-17 16:55:53","HTML","","","",,,,,77,25.67,10,8,3,"… It not only decreases the output capacity triggered by oxygen redox reaction but also accelerates the irreversible TM migration. As a result, the irreversible TM migration induces a …","https://www.cell.com/joule/fulltext/S2542-4351(22)00233-1","https://scholar.google.com/scholar?q=related:hal41PUHgOAJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"X Ma, D Zhang, H Fu, AM Rao, J Zhou, L Fan, B Lu","Energy band-engineered solid electrolyte interphase for stable potassium-ion batteries",2025,"Joule","cell.com","https://www.cell.com/joule/abstract/S2542-4351(25)00133-3","",6,"2025-05-17 16:55:53","","","","",,,,,0,0.00,0,7,1,"… migration energy barrier. Here, we propose an SEI energy band engineering strategy by screening the band-gap width and migration … gap and lowers the ion migration energy barrier to …","","https://scholar.google.com/scholar?q=related:4WeXsfem3VkJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
75,"T Sun, Q Nian, X Ren, Z Tao","Hydrogen-bond chemistry in rechargeable batteries",2023,"Joule","cell.com","https://www.cell.com/joule/abstract/S2542-4351(23)00439-7","https://scholar.google.com/scholar?cites=9954177483899488258&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-17 16:55:53","","","","",,,,,75,37.50,19,4,2,"… NH 4 + insertion. And the co-inserted H + /NH 4 + enhances the ion-migration kinetics. A high reversible capacity of 121 mAh g −1 for Zn//MnO 2 batteries could be obtained at 4 A g −1 . …","https://www.sciencedirect.com/science/article/pii/S2542435123004397","https://scholar.google.com/scholar?q=related:AkgFn65XJIoJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
80,"W Li, DM Lutz, L Wang, KJ Takeuchi, AC Marschilok…","Peering into batteries: electrochemical insight through in situ and operando methods over multiple length scales",2021,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(20)30511-0","https://scholar.google.com/scholar?cites=10902255021546126108&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-05-17 16:55:53","HTML","","","",,,,,80,20.00,13,6,4,"… The findings provided spatial and time resolutions complementary to previous in situ XRD, including Rietveld refinement coupled with density functional theory (DFT) to describe the …","https://www.cell.com/joule/fulltext/S2542-4351(20)30511-0","https://scholar.google.com/scholar?q=related:HLv58S2XTJcJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
170,"Y Tian, Y Sun, DC Hannah, Y Xiao, H Liu…","Reactivity-guided interface design in Na metal solid-state batteries",2019,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(18)30625-1","https://scholar.google.com/scholar?cites=15317223277924468773&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-05-17 16:55:53","HTML","","","",,,,,170,28.33,28,6,6,"… approximation of the experimental condition than trying to observe interfacial reactions from direct DFT structural relaxation. DFT calculation for the total energy of Na 3 SbS 4 ·8H 2 O …","https://www.cell.com/joule/fulltext/S2542-4351(18)30625-1","https://scholar.google.com/scholar?q=related:JUgIymq1kdQJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
1613,"LE Blanc, D Kundu, LF Nazar","Scientific challenges for the implementation of Zn-ion batteries",2020,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(20)30094-5","https://scholar.google.com/scholar?cites=16210558340636905590&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-05-17 16:55:53","HTML","","","",,,,,1613,322.60,538,3,5,"… Density functional theory (DFT) calculations revealed that the large gallery and presence of … –H 2 O bonds that must be broken prior to insertion, which significantly lowers the material’s …","https://www.cell.com/joule/fulltext/S2542-4351(20)30094-5","https://scholar.google.com/scholar?q=related:dpBocOx49-AJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
353,"Z Shi, Y Wang, J Li, X Wang, Y Wang, Y Li, W Xu…","Confined Ir single sites with triggered lattice oxygen redox: Toward boosted and sustained water oxidation catalysis",2021,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(21)00253-1","https://scholar.google.com/scholar?cites=16895479484202706076&as_sdt=2005&sciodt=0,5&hl=en",11,"2025-05-17 16:55:53","HTML","","","",,,,,353,88.25,44,8,4,"… LOM mechanism, we carried out DFT calculations to investigate the experimentally identified (Figure … Projected DOS from DFT was first established to investigate the local fine electronic …","https://www.cell.com/joule/fulltext/S2542-4351(21)00253-1","https://scholar.google.com/scholar?q=related:nGTNJRPNeOoJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
25,"EA Alharbi, A Krishna, N Lempesis, M Dankl…","Cooperative passivation of perovskite solar cells by alkyldimethylammonium halide amphiphiles",2023,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(22)00571-2?trk=public_post_main-feed-card_feed-article-content","https://scholar.google.com/scholar?cites=5055528630064038773&as_sdt=2005&sciodt=0,5&hl=en",12,"2025-05-17 16:55:53","HTML","","","",,,,,25,12.50,5,5,2,"Perovskite solar cells (PSCs) have revolutionized the field of sustainable energy research. However, their limited stability has so far impeded commercial exploitation. Here, we present …","https://www.cell.com/joule/fulltext/S2542-4351(22)00571-2?trk=public_post_main-feed-card_feed-article-content","https://scholar.google.com/scholar?q=related:dcPI8oDYKEYJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
401,"Y Xiao, LJ Miara, Y Wang, G Ceder","Computational screening of cathode coatings for solid-state batteries",2019,"Joule","cell.com","https://www.cell.com/joule/fulltext/S2542-4351(19)30086-8","https://scholar.google.com/scholar?cites=5807713172939858315&as_sdt=2005&sciodt=0,5&hl=en",13,"2025-05-17 16:55:53","HTML","","","",,,,,401,66.83,100,4,6,"… The database used in this study is an internal database of density functional theory (DFT)-computed bulk energies of compounds with crystal structures obtained from the Inorganic …","https://www.cell.com/joule/fulltext/S2542-4351(19)30086-8","https://scholar.google.com/scholar?q=related:i-FvNlwkmVAJ:scholar.google.com/&scioq=source:joule+%222542+4351%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
