Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
14,"AQ Kane, AM Esper, K Searles, C Ehm, ...","Probing β-alkyl elimination and selectivity in polyolefin hydrogenolysis through DFT",2021,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cy/d1cy01088c","https://scholar.google.com/scholar?cites=2074777363726320294&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-13 10:53:18","","","","",,,,,14,3.50,3,5,4,"… of β-alkyl elimination, a method of C–C cleavage, through DFT … Chain walking via β-H elimination and insertion occurs readily … elimination also favors formation of E-alkene elimination …","","https://scholar.google.com/scholar?q=related:psLtCAUXyxwJ:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
19,"R Fang, L Zhou, PC Tu, L Yang","Gold (I)-catalyzed cycloisomerization of ortho-(alkynyl) styrenes: DFT analysis of the crucial role of SbF 6− in the elimination of protons",2018,"Catalysis Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cy/c8cy00367j","https://scholar.google.com/scholar?cites=3441965624753006702&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-13 10:53:18","","","","",,,,,19,2.71,5,4,7,"… In summary, DFT calculations are employed to examine the mechanistic and regiochemical aspects of the gold(I)-catalyzed cycloisomerization of α-substituted and β,β-disubstituted o-(…","","https://scholar.google.com/scholar?q=related:biiC2H9RxC8J:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"B Mirabi, M Lautens, MH Baik","The rhodium riddle: computational insights into competitive β-hydride vs. β-fluoride elimination",2025,"Catalysis Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/cy/d4cy01495b","",3,"2025-04-13 10:53:18","HTML","","","",,,,,0,0.00,0,3,1,"… over β-hydride elimination under rhodium(I) catalysis using density functional theory (DFT) … Our modelling indicates that the kinetic preference is to undergo β-hydride elimination, but …","https://pubs.rsc.org/en/content/articlehtml/2025/cy/d4cy01495b","https://scholar.google.com/scholar?q=related:tBnD_9mzjG4J:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
12,"SVC Vummaleti, N Kuriakose, S Dinda, Y Wu, ...","C–C coupling at a zeolite-supported Rh (i) complex. DFT search for the mechanism",2019,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/cy/c9cy00617f","https://scholar.google.com/scholar?cites=11035998526352907349&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-04-13 10:53:18","","","","",,,,,12,2.00,2,5,6,"… Migratory insertion is responsible for growing the alkyl chain, and β-hydride elimination terminates the growth and releases the products (Scheme 1). C−C coupling by oxidative addition …","","https://scholar.google.com/scholar?q=related:Vdz_QDC-J5kJ:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
20,"H Ma, Y Chen, S Wang, Z Wei, Z Qin, M Dong, ...","Reaction mechanism for the conversion of methanol to olefins over H-ITQ-13 zeolite: a density functional theory study",2018,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2017/cy/c7cy02047c","https://scholar.google.com/scholar?cites=6890543843768179645&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-13 10:53:18","","","","",,,,,20,2.86,3,7,7,"… for the chain propagation and olefin elimination in this work, for … and the ring contraction and elimination steps were strongly … as the main route for the elimination of side chains, which …","","https://scholar.google.com/scholar?q=related:vZsORR4hoF8J:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
36,"PN Plessow, F Studt","Olefin methylation and cracking reactions in H-SSZ-13 investigated with ab initio and DFT calculations",2018,"Catalysis Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cy/c8cy01194j","https://scholar.google.com/scholar?cites=15110983278690887509&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-13 10:53:18","","","","",,,,,36,5.14,18,2,7,"… As in earlier studies, we use periodic density functional theory (DFT) calculations employing the … DFT energies are corrected using a hierarchical cluster approach with MP2/def2-TZVPP …","","https://scholar.google.com/scholar?q=related:Vec8BTv_tNEJ:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
16,"Z Wang, L Liu, X Ma, Y Liu, P Mi, Z Liu, ...","Effect of an additional donor on decene formation in ethylene oligomerization catalyzed by a Cr/PCCP system: a combined experimental and DFT study",2021,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cy/d1cy00423a","https://scholar.google.com/scholar?cites=9721078493323686534&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-04-13 10:53:18","","","","",,,,,16,4.00,2,7,4,"… The DFT calculations were first employed to … elimination. The conformer of metallacyclopentane constrains the agostic interaction between Cr and β-H, thus preventing the elimination of …","","https://scholar.google.com/scholar?q=related:hnI_nGI16IYJ:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"F Jia, Y Yang, B Zhang","Mechanism insight into palladium-catalyzed site-selective C–H functionalization of carbazoles",2023,"Catalysis Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cy/d3cy01137b","https://scholar.google.com/scholar?cites=5771967886420961856&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-13 10:53:18","","","","",,,,,3,1.50,1,3,2,"… elimination to produce byproduct 4. Byproduct 4 may also be obtained by reductive elimination of … In conclusion, DFT theoretical calculations were performed to investigate the NH-…","","https://scholar.google.com/scholar?q=related:QGoVJTYmGlAJ:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
50,"M John, K Alexopoulos, MF Reyniers, ...","Mechanistic insights into the formation of butene isomers from 1-butanol in H-ZSM-5: DFT based microkinetic modelling",2017,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2017/cy/c6cy02474b","https://scholar.google.com/scholar?cites=16044022473968143674&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-13 10:53:18","","","","",,,,,50,6.25,13,4,8,"… the cationic fragment (+0.85) in a DFT study on E1 elimination of water from 2-butanol in POM. … confirm an E1 elimination with simultaneous 1,2-hydride shift for the elimination of water …","https://www.researchgate.net/profile/Guy-Marin/publication/312161380_Mechanistic_insights_into_formation_of_butene_isomers_from_1-butanol_in_H-ZSM-5_DFT_based_microkinetic_modelling/links/60e07a54a6fdccb745035041/Mechanistic-insights-into-formation-of-butene-isomers-from-1-butanol-in-H-ZSM-5-DFT-based-microkinetic-modelling.pdf","https://scholar.google.com/scholar?q=related:Ok1BaW_Rp94J:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"L Qin, Y Qiao, M Xu, W Li, SP Sun, Y Hu, ...","A computational mechanistic study on the Pd (ii)-catalyzed γ-C (sp 3)–H lactamization and further rational design",2025,"… Science & Technology","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/cy/d4cy01302f","",10,"2025-04-13 10:53:18","","","","",,,,,0,0.00,0,7,1,"… DFT to … DFT calculations to analyze C–H bond cleavage in cyclic tertiary alkylamines, specifically investigating γ-C(sp 3 )–H activation on the exocyclic N-substituent and β-H elimination …","","https://scholar.google.com/scholar?q=related:68avFRtPDH8J:scholar.google.com/&scioq=source:%22catalysis+science%22+source:technology+beta+elimination+dft&hl=en&as_sdt=0,5&as_vis=1"
