Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
118,"K Dong, R Sang, Z Wei, J Liu, R Dühren…","Cooperative catalytic methoxycarbonylation of alkenes: uncovering the role of palladium complexes with hemilabile ligands",2018,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc02964k","https://scholar.google.com/scholar?cites=10933451770535454610&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-02 13:42:19","HTML","","","",,,,,118,16.86,20,6,7,"… DFT calculations on the elementary steps of the industrially relevant carbonylation of … , we became interested in its application for carbonylation reactions. In fact, the hydroformylation …","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc02964k","https://scholar.google.com/scholar?q=related:kqehF3Vsu5cJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
29,"L Wang, S Dong, CG Daniliuc, L Liu, S Grimme…","Formation of macrocyclic ring systems by carbonylation of trifunctional P/B/B frustrated Lewis pairs",2018,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2017/sc/c7sc04394e","https://scholar.google.com/scholar?cites=18259219334078652061&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-02 13:42:19","HTML","","","",,,,,29,4.14,5,6,7,"… Our DFT analysis of the CO insertion step of the Mes*P/B/B … 1) was computed by the DFT calculations as markedly … the Mes*P derived system 11c in the carbonylation/…","https://pubs.rsc.org/en/content/articlehtml/2017/sc/c7sc04394e","https://scholar.google.com/scholar?q=related:nd6zKz7HZf0J:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
18,"S Jin, HT Dang, GC Haug, VD Nguyen, HD Arman…","Deoxygenative α-alkylation and α-arylation of 1, 2-dicarbonyls",2020,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2020/sc/d0sc03118f","https://scholar.google.com/scholar?cites=5727493518254972094&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-02 13:42:19","HTML","","","",,,,,18,3.60,3,6,5,"… catalyzed α-arylation of enolates, 15 carbonylation 16 and electrophilic α-alkylation. However… A DFT computational study provided further insights into the mechanism of the reaction that …","https://pubs.rsc.org/en/content/articlehtml/2020/sc/d0sc03118f","https://scholar.google.com/scholar?q=related:vpzwYAIlfE8J:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
28,"Q Zhang, X Xue, B Hong, Z Gu","Torsional strain inversed chemoselectivity in a Pd-catalyzed atroposelective carbonylation reaction of dibenzothiophenium",2022,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc00341d","https://scholar.google.com/scholar?cites=7104175456381966588&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-02 13:42:19","HTML","","","",,,,,28,9.33,7,4,3,"A palladium-catalyzed enantioselective ring-opening/carbonylation of cyclic diarylsulfonium salts is reported. In comparison to thioethers, the sulfonium salts displayed high reactivity …","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc00341d","https://scholar.google.com/scholar?q=related:_BiyI_AZl2IJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
239,"M Beller, XF Wu","Transition metal catalyzed carbonylation reactions",2013,"Chemical Science Edge Article Springer","Springer","https://link.springer.com/content/pdf/10.1007/978-3-642-39016-6.pdf","https://scholar.google.com/scholar?cites=1532163485447822780&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-05-02 13:42:19","","10.1007/978-3-642-39016-6","","",,,,,239,19.92,120,2,12,"… As a result of these advantages, the field of carbonylation research has received much … of carbonylation and describe mechanisms for different transition metals on carbonylation …","https://www.academia.edu/download/60616914/2013_Book_TransitionMetalCatalyzedCarbon20190916-113178-b66zfw.pdf","https://scholar.google.com/scholar?q=related:vB3xf5JWQxUJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"F Crisanti, M Montag, D Milstein, J Bonin…","Unlocking metal–ligand cooperative catalytic photochemical benzene carbonylation: a mechanistic approach",2024,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d4sc05683c","",6,"2025-05-02 13:42:19","HTML","","","",,,,,0,0.00,0,5,1,"… Using time-dependent density functional theory (TD-DFT) calculations, we sought to gain insight into the electronic transitions involved in these absorptions. The absorption at ∼300 nm …","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d4sc05683c","https://scholar.google.com/scholar?q=related:c8YkOquFdXAJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
27,"M Sellin, C Friedmann, M Mayländer, S Richert…","Towards clustered carbonyl cations [M 3 (CO) 14] 2+(M= Ru, Os): the need for innocent deelectronation",2022,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02358j","https://scholar.google.com/scholar?cites=14498578686856430497&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-02 13:42:19","HTML","","","",,,,,27,9.00,5,5,3,"… Likewise, reductive carbonylation in super acidic mixtures like fluoroantimonic acid (HF/SbF … by IR spectroscopy of the mixture and by DFT calculations, where the semi-bridging mode of …","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02358j","https://scholar.google.com/scholar?q=related:oYMgun9MNckJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
17,"QC Mu, YX Nie, XF Bai, J Chen, L Yang, Z Xu, L Li…","Tertiary amine-directed and involved carbonylative cyclizations through Pd/Cu-cocatalyzed multiple C–X (X= H or N) bond cleavage",2019,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/sc/c9sc03081f","https://scholar.google.com/scholar?cites=15561509090369165554&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-05-02 13:42:19","HTML","","","",,,,,17,2.83,2,8,6,"… a C–H activation/carbonylation process by … carbonylation process, the catalytic cycle starting from intermediate AOH to product 5a has been explored with density functional theory (DFT) …","https://pubs.rsc.org/en/content/articlehtml/2019/sc/c9sc03081f","https://scholar.google.com/scholar?q=related:8lh3vBGW9dcJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"D Chang, J Zhu, Y Sun, K Chi, Y Qiao, T Wang…","From closed-shell edge-extended kekulenes to open-shell carbonylated cycloarene diradicaloid",2023,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc01295f","https://scholar.google.com/scholar?cites=4612388371742520025&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-05-02 13:42:19","HTML","","","",,,,,10,5.00,1,7,2,"… cycloarene K3 into a carbonylated cycloarene derivative K3-R … Moreover, carbonylated cycloarene derivative K3-R shows a … the first example of carbonylated cycloarene diradicaloids as …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc01295f","https://scholar.google.com/scholar?q=related:2fLaX8l-AkAJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
12,"LA Hammarback, JB Eastwood, TJ Burden…","A comprehensive understanding of carbon–carbon bond formation by alkyne migratory insertion into manganacycles",2022,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02562k","https://scholar.google.com/scholar?cites=3556099131340790925&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-05-02 13:42:19","HTML","","","",,,,,12,4.00,3,4,3,"… to give acyl groups, a vital step in the carbonylation of methanol to acetic acid 7 and the Pauson–… 3 (a) DFT-calculated pathway for C–C bond formation. (b) Correlation between DFT-…","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02562k","https://scholar.google.com/scholar?q=related:jZykpVHNWTEJ:scholar.google.com/&scioq=source:%22chemical+science%22+carbonylation+dft&hl=en&as_sdt=0,5&as_vis=1"
