Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
26,"S Pang, D Peng, Y Hao, B Song, X Zhang, L Jiang","Regulating interlayer spacing of aminated graphene oxide membranes for efficient flow reactions",2023,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(23)00046-2","https://scholar.google.com/scholar?cites=8868976772007241692&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-15 21:31:39","","","","",,,,,26,13.00,4,6,2,"… The characterization of catalysts and density functional theory calculation prove that the … reactants and overall reaction level change by density functional theory (DFT) calculation. …","https://www.cell.com/matter/pdfExtended/S2590-2385(23)00046-2","https://scholar.google.com/scholar?q=related:3KeuYGLvFHsJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
41,"CM Acosta, E Ogoshi, A Fazzio, GM Dalpian, A Zunger","The Rashba scale: Emergence of band anti-crossing as a design principle for materials with large Rashba coefficient",2020,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(20)30239-3","https://scholar.google.com/scholar?cites=9029725880844929065&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-15 21:31:39","","","","",,,,,41,8.20,8,5,5,"… via realistic DFT calculations the central insight it provides: we can directly detect in 3D DFT … (Figure 3B) are linked to the realistic DFT depiction via the atomic orbital contributions to the …","https://www.cell.com/matter/pdfExtended/S2590-2385(20)30239-3","https://scholar.google.com/scholar?q=related:Kcjp2tgHUH0J:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
25,"C Yang, L Zhang, Y Lu, Y Zou, S Wang","Designing efficient catalysts for electrocatalytic organic synthesis: From electronic structure to adsorption behavior",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(23)00625-2","https://scholar.google.com/scholar?cites=9893095376464704125&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-15 21:31:39","","","","",,,,,25,25.00,5,5,1,"… The results of density functional theory (DFT) calculation further confirmed that the HMF molecule obtained low adsorption energy (−3.77 eV) on Ir-Co 3 O 4 (Figure 5B), which …","https://www.sciencedirect.com/science/article/pii/S2590238523006252","https://scholar.google.com/scholar?q=related:ffI8O9RVS4kJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
17,"K Pang, Y Tang, C Qiu, M Zhang, A Tayal, S Feng, ...","Redirecting configuration of atomically dispersed selenium catalytic sites for efficient hydrazine oxidation",2024,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(23)00614-8","https://scholar.google.com/scholar?cites=13035662310587584414&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-15 21:31:39","","","","",,,,,17,17.00,2,7,1,"… Density functional theory (DFT) was then employed to establish several plausible models, and Se K-edge XANES simulations were conducted for each model using the ab initio …","https://www.cell.com/matter/pdfExtended/S2590-2385(23)00614-8","https://scholar.google.com/scholar?q=related:nk-FOs7557QJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
46,"L Shi, B Wang, S Lu","Efficient bottom-up synthesis of graphene quantum dots at an atomically precise level",2023,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(23)00003-6","https://scholar.google.com/scholar?cites=7990435173263132912&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-05-15 21:31:39","","","","",,,,,46,23.00,15,3,2,"… The diphenylacetylene product 11 could be generated by Suzuki coupling between 4,4-dibromophenylacetylene 10 with trimethylsilylacetylene followed by the deprotection of …","https://www.cell.com/matter/pdf/S2590-2385(23)00003-6.pdf","https://scholar.google.com/scholar?q=related:8Mgid3S6424J:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
72,"X Liu, SM Cho, S Lin, Z Chen, W Choi, YM Kim, E Yun, ...","Constructing two-dimensional holey graphyne with unusual annulative π-extension",2022,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(22)00211-9?uuid=uuid%3A7cbbe189-89d8-47cb-8bd5-1150ad56c0d2","https://scholar.google.com/scholar?cites=8981079747867070833&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-05-15 21:31:39","HTML","","","",,,,,72,24.00,9,8,3,"… Structure and stability of HGY by DFT computations By means of density functional theory (DFT) computations, we theoretically investigated the geometric structure of HGY and its …","https://www.cell.com/matter/fulltext/S2590-2385(22)00211-9?uuid=uuid%3A7cbbe189-89d8-47cb-8bd5-1150ad56c0d2","https://scholar.google.com/scholar?q=related:cVESZ3I0o3wJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
28,"M Sim, MG Vakili, F Strieth-Kalthoff, H Hao, ...","ChemOS 2.0: An orchestration architecture for chemical self-driving laboratories",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00195-4","https://scholar.google.com/scholar?cites=7288517862105732103&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-15 21:31:39","","","","",,,,,28,28.00,6,5,1,"… In addition to orchestrating the experimental component of the campaign, we conducted DFT simulations parallel to satisfy the two objectives required by the BO campaign (in the …","https://www.cell.com/matter/pdfExtended/S2590-2385(24)00195-4","https://scholar.google.com/scholar?q=related:B9TmHWEEJmUJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"N Chen, Y Yang, F He, Y Li, Q Liu, Y Li","Chemical bond conversion directly drives power generation on the surface of graphdiyne",2022,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(22)00340-X","https://scholar.google.com/scholar?cites=13200839455786404653&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-05-15 21:31:39","","","","",,,,,21,7.00,4,6,3,"… Density functional theory (DFT)-based first-principle calculation also suggests that the electrical signal arises from the electron transfer between the acetylenic bond and the small …","https://www.cell.com/matter/pdfExtended/S2590-2385(22)00340-X","https://scholar.google.com/scholar?q=related:LQscQ4vNMrcJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"VO Rodionov","Evidence for “holey graphyne” is questionable",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00018-3","",9,"2025-05-15 21:31:39","","","","",,,,,0,0.00,0,1,1,"… Heck, Ei-ichi Negishi, and Akira Suzuki were awarded the 2010 Nobel Prize in Chemistry for their pioneering work on palladium-catalyzed cross-couplings. This class of reactions has …","","https://scholar.google.com/scholar?q=related:Hx2r4nmQrMAJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"LA Rodríguez-Cortés, FJ Hernández, M Rodríguez, ...","Conformational emissive states in dual-state emitters with benzotriazole acceptors",2023,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(23)00015-2","https://scholar.google.com/scholar?cites=18095481967542663880&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-05-15 21:31:39","","","","",,,,,21,10.50,5,4,2,"Dual-state emission (DSE), the emission of organic molecules in solution and solid state, has recently drawn interest for advanced performance materials. Here, we report conjugated …","https://www.cell.com/matter/pdfExtended/S2590-2385(23)00015-2","https://scholar.google.com/scholar?q=related:yPrduvkQIPsJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
