Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
20,"Y Li, H Shen, B Zhou, J Li, L Wang, Q Sun…","Kirkendall oxidation tailors lattice strain in transition metal oxides for efficient oxygen electrocatalysis",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00011-0","https://scholar.google.com/scholar?cites=1527355942138787674&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-05-17 17:05:09","","","","",,,,,20,20.00,3,7,1,"… Lattice strain has been found to effectively enhance catalytic performance in transition metal … X-ray absorption spectra and density functional theory calculations collectively suggest that …","https://www.sciencedirect.com/science/article/pii/S2590238524000110","https://scholar.google.com/scholar?q=related:WrfDGCNCMhUJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"R Xu, L Liao, S Zou, L Lu","Strain-dependent oxygen electrocatalysis in transition metal oxides",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00069-9","https://scholar.google.com/scholar?cites=10232149802675904702&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-05-17 17:05:09","","","","",,,,,2,2.00,1,4,1,"Strain-dependent electrocatalysis has not been achieved in transition metal oxides (TMOs). In the current issue of Matter, Qin and co-workers precisely regulated the lattice strain in …","https://www.sciencedirect.com/science/article/pii/S2590238524000699","https://scholar.google.com/scholar?q=related:vqAUhQjm_40J:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
36,"Y Yang, Z Zhang, S Liu, B Wang, J Liu, Y Ren, X Zhang…","Cation configuration in transition-metal layered oxides",2022,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(22)00418-0","https://scholar.google.com/scholar?cites=15951296948149088480&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-05-17 17:05:09","HTML","","","",,,,,36,12.00,5,8,3,"… Through the efforts of a series of statistical method consisting of the X-/N-PDF, MC, and DFT analysis in this work, the final accurate details of cation configuration in Mn-LLOs are …","https://www.cell.com/matter/fulltext/S2590-2385(22)00418-0","https://scholar.google.com/scholar?q=related:4PAyjQ9kXt0J:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"J Fan, L Yu, D Deng","Two-dimensional crystal lattice confining atoms for electrocatalysis",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(23)00629-X","https://scholar.google.com/scholar?cites=107746319576403607&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-05-17 17:05:09","","","","",,,,,2,2.00,1,3,1,"… non-metal atoms, transition metals are usually confined in the lattice of graphene via coordination with N ligands to form metal-N … Density functional theory (DFT) calculations reveal that …","https://www.cell.com/matter/pdf/S2590-2385(23)00629-X.pdf","https://scholar.google.com/scholar?q=related:lw418LTKfgEJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"J Tan, J Wang, S Li, H Nong, S Zeng, X Zou, B Liu…","Metal-lattice-heredity synthesis of single-crystalline 2D transition metal oxides",2025,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00496-X","",5,"2025-05-17 17:05:09","","","","",,,,,0,0.00,0,8,1,"… Density functional theory calculations For the electronic states of Fe 2 O 3 , first-principles density functional theory calculations were performed using the Vienna ab initio simulation …","","https://scholar.google.com/scholar?q=related:EWEbAEK9u-IJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
74,"N Han, X Guo, J Cheng, P Liu, S Zhang, S Huang…","Inhibiting in situ phase transition in Ruddlesden-Popper perovskite via tailoring bond hybridization and its application in oxygen permeation",2021,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(21)00074-6","https://scholar.google.com/scholar?cites=14667194437078836177&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-05-17 17:05:09","HTML","","","",,,,,74,18.50,11,7,4,"… To gain more insight into the in situ phase transition as a function of the molybdenum content, we applied DFT calculations to calculate (1) the Gibbs free energy calculations (to …","https://www.cell.com/matter/fulltext/S2590-2385(21)00074-6","https://scholar.google.com/scholar?q=related:0WOrYaFXjMsJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
8,"J Jang, J Noh, L Zhou, GH Gu, JM Gregoire, Y Jung","Synthesizability of materials stoichiometry using semi-supervised learning",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00227-3","https://scholar.google.com/scholar?cites=8211643554119305373&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-05-17 17:05:09","","","","",,,,,8,8.00,1,6,1,"Synthesis of new inorganic phases relies on expert intuitions, laborious syntheses, and serendipity. Here, we propose a data-driven model based on positive-unlabeled learning to …","","https://scholar.google.com/scholar?q=related:nUhoKU6e9XEJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
44,"L Li, J Zhu, F Kong, Y Wang, C Kang, M Xu, C Du…","Tailoring atomic strain environment for high-performance acidic oxygen reduction by Fe-Ru dual atoms communicative effect",2024,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(24)00019-5","https://scholar.google.com/scholar?cites=2608216212312521372&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-05-17 17:05:09","","","","",,,,,44,44.00,6,8,1,"Elucidating how the local strain environment of single atoms affects their impact on a sluggish acidic oxygen reduction reaction (ORR) is important for the design and construction of …","https://www.cell.com/matter/fulltext/S2590-2385(24)00019-5","https://scholar.google.com/scholar?q=related:nHpNgNM-MiQJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
5,"H Luo, C Lin, YE You, X Zhang, J Li, L Zhang, J Sun…","An ultralong single-crystalline nanoporous 3D transition metal-oxo framework nanowire family",2023,"Matter","cell.com","https://www.cell.com/matter/abstract/S2590-2385(23)00409-5","https://scholar.google.com/scholar?cites=10445943280822257825&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-05-17 17:05:09","","","","",,,,,5,2.50,1,8,2,"… It possesses an extraordinary structure with a very rare seven-coordination pattern (MO 6 N) for metal ions and an unprecedented chiral 3D transition metal-oxo framework constructed …","https://www.cell.com/matter/pdfExtended/S2590-2385(23)00409-5","https://scholar.google.com/scholar?q=related:oQhKpRFy95AJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
23,"WH Liu, Y Tong, SW Chen, WW Xu, HH Wu, YL Zhao…","Unveiling the electronic origin for pressure-induced phase transitions in high-entropy alloys",2020,"Matter","cell.com","https://www.cell.com/matter/fulltext/S2590-2385(19)30414-X","https://scholar.google.com/scholar?cites=13492610985753414840&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-05-17 17:05:09","HTML","","","",,,,,23,4.60,3,7,5,"… , first-principles calculations based on density functional theory have been conducted for their … structure determines the crystal structure in transition metals and, along with the fact we …","https://www.cell.com/matter/fulltext/S2590-2385(19)30414-X","https://scholar.google.com/scholar?q=related:uIxdYjRiP7sJ:scholar.google.com/&scioq=source:matter+%222590+2385%22+transition+metal+dft&hl=en&as_sdt=0,5&as_vis=1"
