ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/matter/abstract/S2590-2385(25)00128-6,"['MigratoryInsertion', 'betaElimination', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Ion-migration-induced dual interface dipoles for high-performance perovskite solar cells,2025,0,"… This results in dual interface dipoles due to the migration of BF 4 − , which accelerates the separation of hole-electron pairs and the extraction of carriers. Ab initio and DFT calculations, …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00054-1,"['MigratoryInsertion', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Protecting groups in insertion chemistry: Site-selective positioning of lithium ions in intercalation hosts,2023,7,"… Site preferences and diffusion pathways are most commonly inferred from density functional theory calculations, which are often problematic in their treatment of the dynamical evolution …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30296-6,"['MigratoryInsertion', 'Photoredox', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Programming covalent organic frameworks for photocatalysis: investigation of chemical and structural variations,2020,134,"There has been a surge of interest in light-driven chemical transformations using organic photoredox catalysts, whereby a suitable energy alignment and efficient exciton migration are …"
https://www.cell.com/matter/abstract/S2590-2385(24)00115-2,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Heterojunction structure of cobalt sulfide cathodes for high-performance magnesium-ion batteries,2024,19,"… a heterointerface structure of cobalt sulfide (Co 3 S 4 /CoS 2 ) hollow nanospheres to enable built-in electric fields generated in heterointerfaces, as verified in density functional theory, …"
https://www.cell.com/matter/abstract/S2590-2385(23)00409-5,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",An ultralong single-crystalline nanoporous 3D transition metal-oxo framework nanowire family,2023,5,"… H−Co−O−Bpin, into which the following migratory insertion of 1a affords another vinyl-Co … Such a catalytic path is supported by the density functional theory (DFT) calculations (Figure …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30188-0,"['MigratoryInsertion', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Inch-size 0D-structured lead-free perovskite single crystals for highly sensitive stable X-ray imaging,2020,299,"Ion migration in perovskite materials accelerates its decomposition—deteriorating device performance, causing baseline drift, and lowering imaging resolution. In particular, in X-ray …"
https://www.cell.com/matter/abstract/S2590-2385(23)00447-2,"['MetalCatalyzed', 'MigratoryInsertion', 'HomogeneousCatalysis']",Salt-tolerance training enabled flexible molten hydrate gel electrolytes for energy-dense and stable zinc storage,2023,63,… density functional theory (DFT) calculations based on the most stable configurations (Figure S3). Figures 2A and 2B show that the E b in PAMPS-Na is about 2.6 times larger than that in …
https://www.cell.com/matter/fulltext/S2590-2385(22)00460-X,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Visualizing fast interlayer anisotropic lithium diffusion via single crystal microbattery,2022,10,… set respectively to be 27.2 GPa and 0.25 according to our density functional theory calculation (Note S2). The Li insertion induced chemical expansion coefficient was set to be 0.1 to …
https://www.cell.com/matter/abstract/S2590-2385(23)00620-3,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'CHActivation']",Room temperature circularly polarized emission in perovskite nanocrystals through bichiral-molecule-induced lattice reconstruction,2024,14,"… a bilayer MBA was inserted into the (001) planes of [PbBr6] 4− octahedra, followed by structural optimization by first-principles calculations based on density functional theory (DFT). The …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30001-1,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Design strategies for development of TMD-based heterostructures in electrochemical energy systems,2020,415,… experimentally and theoretically with the help of DFT calculations. Scanning TEM images verified … DFT calculations also revealed that alloying with an optimized ratio of transition metal …
https://www.cell.com/matter/abstract/S2590-2385(23)00128-5,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'CrossCoupling']",Phase-junction engineering triggered built-in electric field for fast-charging batteries operated at− 30° C,2023,35,"… Density functional theory (DFT) calculations further revealed that the phase-junction interface can significantly reduce the diffusion barrier, improve electrical conductivity, and enhance …"
https://www.cell.com/matter/abstract/S2590-2385(23)00522-2,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal', 'betaElimination']",Phase-stable FAPbI3-based single crystals with 600-μm electron diffusion length,2023,17,Long carrier diffusion length is important for optoelectronic devices that require large electrode spacing or thick active layers. Formamidinium lead triiodide (FAPbI 3 ) perovskite is a …
https://www.cell.com/matter/fulltext/S2590-2385(22)00601-4,"['MetalCatalyzed', 'MigratoryInsertion', 'TransitionMetal']",Extraordinary tunnel electroresistance in layer-by-layer engineered van der Waals ferroelectric tunnel junctions,2022,23,"… In our FTJ multilayered structures, inserting a monolayer MoS 2 or WSe 2 in between ferroelectrics/graphene effectively enhances TER by ten times. Our discovery of the giant TER in …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00105-3?dgcid=raven_jbs_etoc_email,"['MigratoryInsertion', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Reviving the lithium-manganese-based layered oxide cathodes for lithium-ion batteries,2021,226,"In the past several decades, the research communities have witnessed the explosive development of lithium-ion batteries, largely based on the diverse landmark cathode materials, …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30019-0,"['MigratoryInsertion', 'betaElimination', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Enhanced cathode and anode compatibility for boosting both energy and power densities of Na/K-ion hybrid capacitors,2019,80,"The kinetics and capacity mismatches between anode and cathode for the Na/K-ion hybrid capacitors (NIHC and KIHC) greatly hamper their overall performance output. Herein, we …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00448-3?uuid=uuid%3A2d25d6c9-0730-4849-a3cd-b5fae01b1d89,"['MigratoryInsertion', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Vertical-crystalline Fe-doped β-Ni oxyhydroxides for highly active and stable oxygen evolution reaction,2021,54,… In situ/operando and density functional theory studies revealed that the Ni valence cycle between +2 and +4 assisted by Fe dopant is the key engine that greatly accelerates OER …
https://www.cell.com/matter/abstract/S2590-2385(24)00228-5,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'Photoredox', 'CO2RR', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Unraveling the photo-induced dynamic behavior of COF-based Z-scheme heterostructure monolithic aerogels,2024,13,"… The coordination interactions between Re(I) on Re-CP and different N on the OH−COF were investigated through density functional theory (DFT) calculations. As depicted in Figure 3A, …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00516-6?uuid=uuid%3Ade781ff9-1de7-45cb-b41b-450520c8cc1f,"['MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Coordination engineering of metal single atom on carbon for enhanced and robust potassium storage,2021,79,"… and density functional theory (DFT) calculations, revealing that Zn can serve as extra storage sites for electrons and improve the reactivity of the attached anions during potassiation and …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30173-9,"['MigratoryInsertion', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Porous two-dimensional materials for photocatalytic and electrocatalytic applications,2020,362,"… Moreover, DFT calculations revealed that the CO 2 adsorption energy (E a ) of Co 3 O 4 -NS was also much smaller than that of Co 3 O 4 -BK (Figure 5C), confirming the stronger CO 2 …"
https://www.cell.com/matter/abstract/S2590-2385(23)00115-7,"['MetalCatalyzed', 'MigratoryInsertion', 'HomogeneousCatalysis', 'TransitionMetal']",Constructing ion diffusion highway in strongly coupled WSe2-carbon hybrids enables superior energy storage performance,2023,28,"Alkaline metal ion batteries are considered to be promising candidates in the energy storage domain, whereas the sluggish adsorption and diffusion ability by large radius of Na + /K + …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00299-5,"['MigratoryInsertion', 'HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Polarization and external-field enhanced photocatalysis,2022,85,"Photocatalysis, which can directly convert solar light into chemical energy, is considered one of the most promising green techniques for sustainable energy and environmental …"
