ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/chem/fulltext/S2451-9294(22)00086-9,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'TransitionMetal', 'HomogeneousCatalysis']",Fe binuclear sites convert methane to acetic acid with ultrahigh selectivity,2022,60,"… techniques and density functional theory (DFT) calculations. It … traditionally produced by methanol carbonylation. Previously, … techniques and density functional theory (DFT) calculations. …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30232-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Catalytic production of value-added chemicals and liquid fuels from lignocellulosic biomass,2019,486,"The efficient utilization of lignocellulosic biomass has tremendous potential to reduce the excessive dependence on fossil fuels. Here, we provide an overview on the recent …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30029-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'betaElimination', 'HomogeneousCatalysis', 'ReductiveElimination']",Direct catalytic methanol-to-ethanol photo-conversion via methyl carbene,2019,70,"… been achieved via three strategies, including carbonylation and hydrogenation (route 1), … The density functional theory (DFT) calculation also indicates the generated carbene to be …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30380-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'TransitionMetal', 'CrossCoupling', 'OlefinMetathesis']",Mesoionic carbene (MIC)-catalyzed H/D exchange at formyl groups,2019,79,H/D exchange at formyl groups is the most direct approach for the synthesis of deuterated aldehydes. Platinum-group metal complexes have been employed to catalyze this …
https://www.cell.com/chem/abstract/S2451-9294(24)00079-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'TransitionMetal']",Selectivity control in CO2 hydrogenation to one-carbon products,2024,28,"… by combining quantitative experiments and density functional theory (DFT) calculations, in … platform molecule, which can be used in carbonylation process and can react with H 2 for …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00265-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Two-in-one metallaphotoredox cross-couplings enabled by a photoactive ligand,2022,45,"… Then, time-dependent-density functional theory (TD-DFT) was used to compute the electronic structures of our model complex, Ni(PPQN 2,4-di-OMe )Cl 2 . As a result, computation …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00379-5,"['MetalCatalyzed', 'CHActivation', 'Carbonylation', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Heterogeneous hydroformylation of alkenes by Rh-based catalysts,2022,94,"… effects of Co doping, and density functional theory (DFT) calculations revealed the working … Further DFT calculations demonstrated that ReO x withdrew electrons from the adjacent Rh …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30313-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'ReductiveElimination']",Synthesis of acrylic acid derivatives from CO2 and ethylene,2017,77,"… who performed in-depth density functional theory (DFT) computations by using density functional B3LYP with LANL2DZ (for nickel) and 6-31+G(d,p) (for other atoms) basis sets. It was …"
https://www.cell.com/chem/abstract/S2451-9294(24)00557-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'TransitionMetal', 'CrossCoupling']",Hydrogen-bond catalysis in biomass valorization,2025,1,… Nuclear magnetic resonance (NMR) spectroscopy and density functional theory (DFT) … ion toward the selective production of carbonylated products instead of coke formation and …
https://www.cell.com/chem/fulltext/S2451-9294(21)00272-2,"['betaElimination', 'CHActivation', 'ReductiveElimination', 'Carbonylation']",The first carbon-carbon bond formation mechanism in methanol-to-hydrocarbons process over chabazite zeolite,2021,44,"… In 2016, Lercher and Weckhuysen postulated that the carbonylation of SMS by carbon monoxide (CO) can produce the framework-bound acetyl group (Zeo-COCH 3 ), which is …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00140-1,"['HomogeneousCatalysis', 'Carbonylation']",From bio-based furanics to biodegradable plastics,2022,10,… a tandem homogeneous carbonylation and heterogeneous … Fourier transform and density functional theory analysis reveals that … that the strategy involving carbonylation and the tandem …
https://www.cell.com/chem/abstract/S2451-9294(24)00641-7,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Integrating hydroformylations with methanol-to-syngas reforming,2025,2,"Commodity chemical production is heavily dependent on fossil feedstocks. Transitioning to renewable resources is a pressing necessity, with green methanol being a promising …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00038-4,"['MetalCatalyzed', 'TransitionMetal', 'Carbonylation']",Metal-free routes from carbon monoxide to ketenes,2023,2,"In this preview, we highlight the recent findings of Gessner and co-workers, reported in Science, on the direct access to ketenes from carbon monoxide as a C1 source under transition-…"
https://www.cell.com/chem/fulltext/S2451-9294(21)00202-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Carbonylation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'OlefinMetathesis']",Isolated metal atoms and clusters for alkane activation: Translating knowledge from enzymatic and homogeneous to heterogeneous systems,2021,37,"Activation of alkanes can be achieved with different types of catalysts, spanning over enzymes, homogeneous and heterogeneous metal catalysts. Though a tremendous amount of …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30533-7,"['MetalCatalyzed', 'Carbonylation']",Unlocking the potential of photocatalysts in biomass refinery,2020,13,"… Further investigations based on infrared spectroscopy, radical scavenger tests, and density functional theory calculations led the authors to conclude that the oxygen-vacancy-rich …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30073-5,"['MetalCatalyzed', 'Carbonylation']",A Miracle Metal@ Zeolite for Selective Conversion of Syngas to Ethanol,2020,5,"… Density functional theory calculations indicate a significantly lowered kinetic barrier of the key CC coupling step (CH 2 * + CHO* → * + CH 2 CHO*) in the presence of the zeolite, …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00535-7?uuid=uuid%3A2b74a6fa-49df-4826-9d03-75605e9f4a01,"['MetalCatalyzed', 'CHActivation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Excited-state protonation and reduction enable the umpolung Birch reduction of naphthalenes,2025,3,… It is interesting to note that OBn groups are generally cleaved under standard reductive Birch … Density function theory (DFT)-optimized structures are provided in a separate .zip file (Data …
https://www.cell.com/chem/abstract/S2451-9294(23)00562-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']","A bulky 1, 4, 7-triazacyclononane and acetonitrile, a Goldilocks system for probing the role of NiIII and NiI centers in cross-coupling catalysis",2024,17,"… stabilize a Ni I species while also preventing β-hydride elimination and promoting transmetalation and rapid reductive elimination from the Ni III species. Overall, these studies provide …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00210-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Electrocatalytic C–H phosphorylation through nickel (III/IV/II) catalysis,2021,37,"… H phosphorylation, we carried out DFT studies of the key steps at … Moreover, reductive elimination from Ni IV -H7 to Ni II -H9 … stage for an oxidation-induced reductive elimination at Ni(IV) …"
https://www.cell.com/chem/abstract/S2451-9294(23)00080-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']","Carbon-centered radical capture at nickel (II) complexes: Spectroscopic evidence, rates, and selectivity",2023,69,… of rate constants reveals that previous density functional theory (DFT) calculations generally … be rate limiting in relation to fast reductive elimination; (3) contrasting reactivity between …
https://www.cell.com/chem/fulltext/S2451-9294(21)00206-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']",An axial-to-axial chirality transfer strategy for atroposelective construction of C–N axial chirality,2021,91,"… Additionally, the reaction mechanism and the chirality transfer process are elucidated by density functional theory calculations. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00044-X,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'ReductiveElimination']",Unprecedented endo-oxidative cyclometallation and [4+ 3] cycloaddition of diene-vinylcyclopropanes,2023,13,"… metallacycles, MC-I, which can undergo reductive elimination to give [m + n] cycloadducts. If … metal–carbon bond in MC-I, followed by reductive elimination, can give traditional [m + n + o…"
https://www.cell.com/chem/fulltext/S2451-9294(20)30250-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",DFT-guided phosphoric-acid-catalyzed atroposelective arene functionalization of nitrosonaphthalene,2020,87,… Density functional theory (DFT) calculations provide further insights into the origins of enantioselectivity and the reaction mechanisms. The successful application in the synthesis of …
https://www.cell.com/chem/fulltext/S2451-9294(22)00493-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Three-component enantioselective alkenylation of organophosphonates via nickel metallaphotoredox catalysis,2023,59,"… Further, we used experimental mechanistic studies and dispersion-corrected DFT … /reductive elimination steps between the alkyl radical B and isomeric Ni(II) species. Exhaustive DFT …"
https://www.cell.com/chem/abstract/S2451-9294(23)00410-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Catalytic cross-electrophile coupling of aryl chlorides with unactivated alkyl chlorides: The synergy of iron and Li,2023,20,"… The DFT calculations revealed that the thermodynamic energy for ligand exchange of the … Afterward, reductive elimination occurs to generate the critical aryl-iron(0) ate complex 3 int4, …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00472-2?uuid=uuid%3A9fc13d41-60c8-4129-88ff-c81aedb96848,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']",Enantio-and regioselective [2+ 2+ 2] cycloaddition of BN-diynes for construction of CB axial chirality,2024,14,"… and subsequent insertion and reductive elimination of a third … In the last step, a concerted reductive elimination occurs via a … the major product in our DFT calculation, which is coincident …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30477-2,"['MetalCatalyzed', 'CHActivation', 'betaElimination', 'HomogeneousCatalysis', 'ReductiveElimination']",Strong evidence of the role of H2O in affecting methanol selectivity from CO2 hydrogenation over Cu-ZnO-ZrO2,2020,173,… A density functional theory (DFT) calculation suggests that CO 2 hydrogenation to trans-… believed to be more rapid than by reductive elimination and is considered as a primary pathway …
https://www.cell.com/chem/fulltext/S2451-9294(25)00140-8,"['MetalCatalyzed', 'OxidativeAddition', 'Transmetalation', 'OlefinMetathesis', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']",Ligand-enabled override of the memory effect in Rh-catalyzed asymmetric Suzuki reactions,2025,0,… by rate-determining reductive elimination and forming a new … Density functional theory (DFT) calculations were performed … Intermediates int1 and int2 can undergo reductive elimination …
https://www.cell.com/chem/fulltext/S2451-9294(21)00377-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Visible-light photoredox-catalyzed selective carboxylation of C (sp3)− F bonds with CO2,2021,138,"… Notably, mechanistic studies and DFT calculations demonstrate the dual role of CO 2 as an electron carrier and electrophile during this transformation. The fluorinated substrates would …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00374-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'OlefinMetathesis', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Modern strategies for C–H functionalization of heteroarenes with alternative coupling partners,2021,99,"… Further C–H activation of heteroarene 2 with the assistance of LiO t Bu, and transmetalation to provide intermediate 5, affords the final product 3 through reductive elimination with …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00311-9,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Zirconium-redox-shuttled cross-electrophile coupling of aromatic and heteroaromatic halides,2021,24,"… In accord with density functional theory (DFT) calculations, a redox transmetallation between the oxidative addition product and the zirconaaziridine is proposed as the crucial …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30600-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Mechanistic origins of regioselectivity in cobalt-catalyzed C (sp2)-H borylation of benzoate esters and arylboronate esters,2021,21,… Density functional theory calculations of the oxidative addition revealed late transition states … -H oxidative addition to 2f followed by reductive elimination of HBPin. In contrast to previous …
https://www.cell.com/chem/fulltext/S2451-9294(21)00093-0,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Ni-catalyzed enantioselective [2+ 2+ 2] cycloaddition of malononitriles with alkynes,2021,43,… (int III) and reductive elimination to deliver enantioenriched fully … This possibility was supported by our DFT calculations of the … undergoes reductive elimination to produce pyridine 2a. …
https://www.cell.com/chem/fulltext/S2451-9294(23)00186-9?uuid=uuid%3A8092911b-f5d7-4872-a0db-aaf4d8d37af6,"['MetalCatalyzed', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Visible-light-induced enantioselective radical cross-coupling of C (sp3)-borazirconocene,2023,9,"… proposed mechanism, DFT calculations were carried … reductive elimination to generate the final products with low energy barriers (T5, 2.6 kcal/mol; T6, −0.5 kcal/mol). Overall, the DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30137-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']","Diastereo-and enantioselective catalytic radical oxysulfonylation of alkenes in β, γ-unsaturated ketoximes",2020,64,"The asymmetric radical-initiated difunctionalization of internal alkenes, which creates two vicinal stereocenters, has been a significant synthetic challenge despite the tremendous …"
https://www.cell.com/chem/abstract/S2451-9294(25)00036-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",para-Selective C–H alkylation of aroyl chlorides through organic photoredox-catalyzed radical tele-substitution,2025,1,"… behaviors, such as oxidative addition and reductive elimination in the cleavage of C(sp 2 )–H … , we conducted several experiments and density functional theory (DFT) calculations. First, …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00523-5,"['betaElimination', 'CHActivation', 'ReductiveElimination', 'OxidativeAddition']","Convenient access to π-conjugated 1, 3-azaphospholes from alkynes via [3+ 2]-cycloaddition and reductive aromatization",2024,10,"When incorporated into π-conjugated systems, phosphorus-based heterocycles have gained significant attention due to their unique chemical and physical properties. However, their …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30312-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Site-selective C–H benzylation of alkanes with N-triftosylhydrazones leading to alkyl aromatics,2020,72,"… aldehydes was also realized, thereby constituting a formal reductive alkylation of aryl aldehydes by alkanes. Experimental investigations and DFT calculations reveal that the role of the […"
https://www.cell.com/chem/fulltext/S2451-9294(21)00273-4,"['CHActivation', 'OxidativeAddition', 'betaElimination', 'CrossCoupling', 'ReductiveElimination']",A unique method for highly enantioselective synthesis of N–C axially chiral compounds,2021,1,"… investigated in detail by density functional theory (DFT) study. … The reductive elimination of palladacycle(IV) 1B proceeded … axis, and the reductive elimination from one diastereomer (1D-…"
https://www.cell.com/chem/fulltext/S2451-9294(16)30232-7,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Catalytic asymmetric dearomatization by transition-metal catalysis: a method for transformations of aromatic compounds,2016,481,… Comprehensive density functional theory (DFT) calculations supported a concerted mechanism involving a “three-center-two-electron”-type transition state. They also revealed that the …
https://www.cell.com/chem/fulltext/S2451-9294(18)30211-0,"['MetalCatalyzed', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'ReductiveElimination']",Localized high-concentration sulfone electrolytes for high-efficiency lithium-metal batteries,2018,859,"… also be verified by density functional theory (DFT) calculations. … DFT-calculated adsorption energies and Bader charges of … of LiFSI on Li from DFT calculations. The enrichment of Li x N, …"
https://www.cell.com/chem/abstract/S2451-9294(23)00426-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'ReductiveElimination']",Engineering Cu (I)/Cu (0) interfaces for efficient ethanol production from CO2 electroreduction,2024,55,"… By combining in situ and ex situ characterizations and DFT calculations, we have also unveiled different electroactivities at different Cu sites in the Cu(I)/Cu(0) model catalysts toward …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00328-5?uuid=uuid%3A832b57e4-75e7-4cbf-a643-c16855311675,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Modular photoredox system with extreme reduction potentials based on pyridine catalysis,2023,11,"… To understand the reason for the enhanced reactivity in the formation of complex 6, we compared the DFT-calculated potential energy surfaces for the formation of complexes 5 and 6. A …"
https://www.cell.com/chem/abstract/S2451-9294(24)00165-7,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'CrossCoupling', 'ReductiveElimination']",Radical chlorination of non-resonant heterobenzylic C‒H bonds and high-throughput diversification of heterocycles,2024,9,"… Density functional theory calculations show that the optimal reactivity reflects a balance between the energetics of the two radical-chain propagation steps, with the preferred reagent …"
https://www.cell.com/chem/pdf/S2451-9294(20)30530-1.pdf,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Open-shell graphene fragments,2021,160,… Their radical characters can be simply predicted in terms of Clar’s sextets and quantitatively analyzed by spin-unrestricted density functional theory or multireference quantum …
https://www.cell.com/chem/abstract/S2451-9294(23)00461-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'ReductiveElimination']",Well-defined chiral dinuclear copper complexes in enantioselective propargylic substitution: For a long-standing supposition on binuclear mechanism,2024,14,"… By the combination of kinetic studies and density functional theory (DFT) calculations, a bifunctional role of binuclear Cu core in coordination with acetylide and allenylidene species is …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00529-5,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Unlocking the Friedel-Crafts arylation of primary aliphatic alcohols and epoxides driven by hexafluoroisopropanol,2021,69,"… Mechanistic aspects through DFT calculations To achieve a deeper understanding of the Friedel-Crafts reaction of primary aliphatic alcohols in HFIP, we used DFT calculations to model …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00470-8?uuid=uuid%3A7be0dac5-f2e6-41c8-b0e3-459a504fd954,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Synthesis of C-glycosides by Ti-catalyzed stereoselective glycosyl radical functionalization,2021,50,"C-Alkyl glycosides occur widely in nature and are indispensable in drug development programs, owing to their diverse range of medicinal properties. Previous synthetic efforts often …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00112-1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",Metalloradical activation of carbonyl azides for enantioselective radical aziridination,2021,43,"… First, density functional theory (DFT) calculations were carried out to study the catalytic pathway for aziridination reaction of styrene with TrocN 3 with the use of the actual catalyst [Co(P3…"
https://www.cell.com/chem/fulltext/S2451-9294(20)30436-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'CO2RR', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']",Catalysis for selected C1 chemistry,2020,204,"… Combined with in operando time-of-flight mass spectrometry, the 13 C NMR experiments, and density functional theory (DFT) calculations, they found that CH 4 is first oxidized to form …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30358-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'Transmetalation', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Established and emerging computational tools to study homogeneous catalysis—from quantum mechanics to machine learning,2020,63,… on connections of traditional DFT mechanistic studies with machine learning capabilities. … Computational ligand design for the reductive elimination of ArCF₃ from a small bite angle …
https://www.cell.com/chem/fulltext/S2451-9294(20)30415-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'HomogeneousCatalysis', 'ReductiveElimination']",Radiation controllable synthesis of robust covalent organic framework conjugates for efficient dynamic column extraction of 99TcO4−,2020,157,"… To uncover the driving forces for the anion-exchange process, density functional theory (DFT) calculations with the BHLYP functional using Gaussian 16 software were also performed (…"
https://www.cell.com/chem/abstract/S2451-9294(23)00327-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'HomogeneousCatalysis', 'ReductiveElimination']",Constructing matched active sites for robust photocatalytic dry reforming of methane,2023,55,… fine structure (EXAFS) and density functional theory (DFT) calculation. Comprehensive … by diffuse reflectance infrared Fourier transform spectroscopy (DRIFTS) and DFT analysis. …
https://www.cell.com/chem/fulltext/S2451-9294(19)30038-5?sf210859766=1,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'ReductiveElimination']",Achieving high energy density through increasing the output voltage: a highly reversible 5.3 V battery,2019,198,"… Stability versus reduction and oxidation: according to density functional theory (DFT) calculations, the HFE component had the highest oxidation stability and produced the most F-rich …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00035-3,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Palladium-catalyzed stereospecific C–P coupling toward diverse PN-heterocycles,2022,16,"… , we further carried out density functional theory (DFT) calculations by using compound (R)-… final product (R)-40b via reductive elimination without loss of stereochemical integrity. The …"
https://www.cell.com/chem/abstract/S2451-9294(23)00318-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'CrossCoupling', 'ReductiveElimination']",EDA photochemistry: Mechanistic investigations and future opportunities,2023,88,"… density functional theory (DFT) calculations. Although the authors did not comment on the rate of decarboxylation or its energy barrier, their calculations suggested that the electron …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00590-4,"['MetalCatalyzed', 'CHActivation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Probing enantioinduction in confined chiral spaces through asymmetric oxime reductions,2025,1,Enzyme-like enantiopure supramolecular hosts leverage non-covalent and electrostatic interactions to engage substrates in a chiral environment without direct coordination. Elucidating …
https://www.cell.com/chem/abstract/S2451-9294(23)00190-0,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'ReductiveElimination']",Recent updates and future perspectives in aziridine synthesis and reactivity,2023,70,"In this review, selected recent advances in the preparation and reactivity of aziridines using modern synthetic approaches are highlighted, while comparing these new strategies with …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30585-4,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Nitrogenase inspired artificial photosynthetic nitrogen fixation,2021,84,"… In the next decade, DFT studies will assist the exploration and prediction of more valuable N 2 -to-chemical conversions, and the understandings for the N–H and N–X bond-formation …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00237-1?uuid=uuid%3A46d37469-aeda-4dfd-8520-198a2a30014c,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'ReductiveElimination', 'TransitionMetal', 'OlefinMetathesis']",A triplet stibinidene,2023,31,"… To shed more light on the bonding of 4, we first performed noncovalent interaction (NCI) analyses 64 with density functional theory (DFT) calculations employing the scalar relativistic …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30084-6,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'ReductiveElimination']","In situ generation of bifunctional, efficient Fe-based catalysts from mackinawite iron sulfide for water splitting",2018,325,"… shell around Fe nanoparticle can be still generated during HER (a reductive circumstance), we performed density functional theory (DFT) calculations (see Figures S12–S15, Table S1, …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30292-8,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling', 'ReductiveElimination']",Bridging the gap between reality and ideality of graphdiyne: the advances of synthetic methodology,2020,69,"… , and reductive elimination coupling reactions, appear and affect crystallinity of GDY because of the high activity of the monomers; 38 (3) the free rotation of carbon-carbon single bond …"
https://www.cell.com/chem/abstract/S2451-9294(25)00024-5,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'Photoredox', 'ReductiveElimination']",Reversible-deactivation radical copolymerization of tetrafluoroethylene via the formation of divergent termini in dormant chains,2025,0,"… To elucidate the unique reactivity of TFE in a controlled radical copolymerization with vinyl ethers, we first conducted DFT calculations (Data S1) on the reversible-deactivation step …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00358-2,"['MetalCatalyzed', 'CHActivation', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']",Selective upgrading of biomass-derived benzylic ketones by (formic acid)–Pd/HPC–NH2 system with high efficiency under ambient conditions,2021,35,… Density functional theory calculations The DFT calculations were performed via the Vienna ab-initio simulation package (VASP) code. The exchange-correlation functionals described …
https://www.cell.com/chem/fulltext/S2451-9294(22)00272-8,"['MetalCatalyzed', 'OxidativeAddition', 'OlefinMetathesis', 'betaElimination', 'TransitionMetal', 'CrossCoupling', 'ReductiveElimination']","Bioorthogonal click and release: A general, rapid, chemically revertible bioconjugation strategy employing enamine N-oxides",2022,24,"… Density functional theory (DFT) calculations performed at the M06-2X/6-31G(d,p) level of theory yielded activation free energies of 17.7–20.9 kcal/mol for the initial ligation step between …"
