ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/chem/abstract/S2451-9294(23)00354-6,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation', 'betaElimination']",Quantum-tunneling-mediated synthesis of prebiotic chelation agents in interstellar analog ices,2023,7,"Ion transport is vital to all modern lifeforms, but how early cells could have accomplished this without complex proteins that are used by modern cells has remained elusive. Here, we …"
https://www.cell.com/chem/abstract/S2451-9294(25)00077-4,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Nanoporous synthetic metal: A nickel MOF with an amino-functionalized macrocyclic ligand,2025,0,… The non-local density functional theory (NL-DFT) calculated pore width distribution shows a dominant pore that aligns closely to the hexagonal channel in the simulated model. The …
https://www.cell.com/chem/fulltext/S2451-9294(21)00260-6,"['MetalCatalyzed', 'Photoredox', 'TransitionMetal', 'CHActivation']",Selective C–H fluoroalkylation of azines enabled by tailored phosphorus-based reagents,2021,1,… Density functional theory calculations validate the unimolecular nature of the C–C ligand coupling process and serve to rationalize the selectivity for the observed C sp2 –C sp3 ligand …
https://www.cell.com/chem/fulltext/S2451-9294(22)00365-5,"['TransitionMetal', 'OlefinMetathesis', 'CHActivation', 'betaElimination', 'MetalCatalyzed', 'MigratoryInsertion']",Carbynes reloaded: Isolation of singlet metallocarbenes,2022,6,"… Density functional theory calculations favor a concerted pathway on the electronic singlet … Preliminary reactivity tests exemplify exciting reactivity, such as intramolecular C–H activation …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30512-0,['CHActivation'],Discovery of non-linear optical materials by function-based screening of multi-component solids,2018,30,"… Further, density functional theory (DFT) calculations revealed that salts 1-A to 1-E exhibit similar static dielectric properties (see below) to those of the reported salts, suggesting their …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00083-9,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Photodynamic treatment of acute vascular occlusion by using an iron–nitrosyl complex,2023,8,"Retinal vascular occlusion (RVO) is a common cause of visual impairment. Although several approaches, including vasodilators, have been explored to treat retinal vascular occlusion, …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30485-X,"['MetalCatalyzed', 'CHActivation']",A track-based molecular synthesizer that builds a single-sequence oligomer through iterative carbon-carbon bond formation,2020,36,"… Molecular machine 1 was activated by deprotonation of the tetra(phosphonium salt) using the polymer-bound phosphazene base (BEMP resin) in CH 2 Cl 2 , forming the corresponding …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00612-X,"['Photoredox', 'TransitionMetal', 'CHActivation']",The subtle art of radical control,2022,0,"… First, the energetic profile of this bond-forming process was explored using density functional theory (DFT) calculations. One key finding of this analysis was that the hydrogen-bonded …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00253-9,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Molecular-strain engineering of double-walled tetrahedra,2021,33,"The synthesis of multi-walled nanostructures represents a formidable challenge owing to the limitations imposed by existing synthetic strategies. Herein, we report a strategy involving …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30076-0,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",A Radical FLP Approach to C–C Coupling,2020,2,… density functional theory calculations provided the authors with convincing evidence that this contradivergent behavior could be traced to the initial generation of the [Mes 3 P] ·+ /[CH(H)…
https://www.cell.com/chem/fulltext/S2451-9294(21)00639-2,"['MetalCatalyzed', 'CHActivation']",Remotely controllable supramolecular rotor mounted inside a porphyrinic cage,2022,23,The confinement of molecular machines into nanostructured cages and controlling their functions by external stimuli holds great potential for the creation of smart functional materials …
https://www.cell.com/chem/fulltext/S2451-9294(18)30273-0,"['MetalCatalyzed', 'CHActivation']",Light and heat joining forces: methanol from photothermal CO2 hydrogenation,2018,21,"… In the case of the photothermal reaction, density functional theory calculation provides a feasible route that underlines the crucial role of SFLPs in the production of methanol. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00241-3,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Peptide self-assembly through liquid-liquid phase separation,2023,88,Peptide self-assembly provides an innovative strategy for not only establishing an ideal research model to understand life phenomena but also for constructing sophisticated functional …
https://www.cell.com/chem/fulltext/S2451-9294(22)00380-1,"['MetalCatalyzed', 'CHActivation', 'betaElimination']",Ionic surface propensity controls pH in nanopores,2022,21,"To predict many proton-involved reactions in natural and engineered systems, a better understanding of the difference between the solution pH in nanopores and the pH in the bulk …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30186-4,"['TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion', 'CHActivation']",The contribution of synchrotron X-ray powder diffraction to modern zeolite applications: a mini-review and prospects,2018,56,"… To investigate this promotion effect, Tsang et al. have combined SXRD with density functional theory (DFT) calculation. Both techniques have shown that ethanol is preferentially …"
https://www.cell.com/chem/abstract/S2451-9294(25)00138-X,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",One-dimensional lead halide perovskite quantum ribbons with controllable edge terminations and ribbon widths,2025,0,"… We employed the Kohn-Sham density functional theory (KS-DFT) implemented with a planewave basis set and the projector augmented wave (PAW) formalism, 60 with the cutoff …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00609-X,"['OlefinMetathesis', 'MetalCatalyzed', 'TransitionMetal', 'CHActivation']",A Star of David [2] catenane of single handedness,2023,16,"Prime links with multiple interlocked components feature unconditional topological chirality. Although several prime links have been constructed to date, the control of their chirality with …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30533-3,['CHActivation'],A New Horizon for Fischer-Tropsch Synthesis,2018,4,"… The excited density functional theory calculations on Fe 5 C 2 catalysts further verified this finding (Figure 1C). However, under the traditional thermal reaction, the Fe 5 C 2 surface was …"
https://www.cell.com/chem/abstract/S2451-9294(25)00130-5,['CHActivation'],Depolymerizing off-the-shelf polymethacrylates with visible light,2025,0,"… Density functional theory (DFT) results suggested that the solvent (1,2-dichlorobenzene) can undergo photodissociation, which leads to the release of a Cl radical, further evidence of …"
https://www.cell.com/chem/abstract/S2451-9294(23)00127-4,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Stereoselective synthesis of topologically chiral molecular entanglements,2023,2,"Molecules such as knots and catenanes can exhibit topological chirality resulting from their entangled nature. Controlling the handedness of this chirality, especially beyond the simplest …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30582-5,"['MigratoryInsertion', 'CHActivation']",Watching bonds move in a large antiaromatic ring,2019,5,"… molecules with a doublet ground state, whereas n = 4, 6, and 8 are diamagnetic singlet ground states (albeit with appreciable radical character according to density functional theory, …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30509-0,"['MetalCatalyzed', 'CHActivation']",Multisubstituted unnatural prolines for asymmetric catalytic domino reactions,2018,8,"… On the basis of the control experiments, 18 O-labeling experiments, and density-functional-theory calculations, Cossío and co-workers also discussed the mechanism of this domino …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00326-6,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Electronic buffers make reaction milder: When magic C60 encounters copper,2022,4,"… H 2 activation on the C 60 -buffered Cu surface further facilitates the activation of DMO and … Intrinsically, the local high density of active H atoms due to the lower H 2 activation energy …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00366-1,"['MetalCatalyzed', 'TransitionMetal', 'CHActivation']",Engineering reversible isomerization at the nanoscale via intermolecular interactions,2021,3,"… with an activation energy of 1.16 or 1.17 eV, respectively. The authors further performed density functional theory calculations on the structural models of the two isomers derived from …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30176-5,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal', 'betaElimination']",A bioinspired multicomponent catalytic system for converting carbon dioxide into methanol autocatalytically,2020,48,"… However, few examples of homogeneous catalysts are known for the hydrogenation of … a molecular homogeneous catalyst that does not require any additives for catalytic turnover, …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30641-0,"['HomogeneousCatalysis', 'TransitionMetal']",Active learning accelerates ab initio molecular dynamics on reactive energy surfaces,2021,87,"… using density functional theory (DFT) can explain and predict experimental observations. However, because of the computational cost of accurate DFT … It consists of high-throughput DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30474-7,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Dearomative [4+ 2] Cycloaddition of Pyridine via Energy-Transfer Catalysis,2019,5,"… to classic homogeneous catalysis. Significant mechanistic investigations and density functional theory (DFT) … Notably, DFT calculations suggested that the triplet-energy transfer was …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00430-7,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",The impact of alkali and alkaline earth metals on green ammonia synthesis,2021,48,Alkali and alkaline earth metals (AMs) play indispensable roles in dinitrogen activation and ammonia synthesis. AM oxides have been used as catalyst promoters for industrial ammonia …
https://www.cell.com/chem/fulltext/S2451-9294(20)30367-3,"['HomogeneousCatalysis', 'TransitionMetal']",Hierarchical defect engineering for LiCoO2 through low-solubility trace element doping,2020,108,… A recent density functional theory (DFT) calculation study has also demonstrated that the … We also performed DFT calculations to elucidate how size affects the O 3 to H 1−3 phase …
https://www.cell.com/chem/abstract/S2451-9294(25)00048-8,"['TransitionMetal', 'HomogeneousCatalysis', 'MetalCatalyzed', 'CO2RR']",Interfacial solvation-structure effects of molecularly dispersed CoPc catalysts on CO2 electrochemical conversion,2025,0,"Heterogenized molecular electrocatalysts offer the potential to convert waste into valuable products, but the effect of molecular dispersion states on catalytic processes is poorly …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30534-5,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Metalloenzyme mimicry at the nodes of metal-organic frameworks,2018,15,"… To reveal the underlying mechanism, the authors carried out quantum density functional theory computations to understand the enthalpies required for CO 2 insertion into different Zn–…"
https://www.cell.com/chem/fulltext/S2451-9294(21)00419-8,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Radial hexadehydro-Diels-Alder reactions,2021,6,"… the more electron-deficient benzyne carbon atom (C a ), as reflected by its larger internal bond angle computed by density functional theory (DFT) (see supplemental information). …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00363-1,"['HomogeneousCatalysis', 'MetalCatalyzed']",Polar methylammonium organic cations detune state coupling and extend hot-carrier lifetime in lead halide perovskites,2022,9,"The slow hot-carrier relaxation properties of lead halide perovskites show great promise for hot-carrier solar cells. Here, we discover that the hot-carrier relaxation could be prolonged by …"
https://www.cell.com/chem/abstract/S2451-9294(24)00115-3,"['HomogeneousCatalysis', 'MetalCatalyzed']",A new hope for crystallization,2024,1,… Density functional theory (DFT) calculations on Ag 3 Pz 3 highlighted its potential as a co-crystallization agent because of a positive electrostatic potential on the central Ag 3 N 6 …
https://www.cell.com/chem/fulltext/S2451-9294(18)30183-9,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Modeling Plasmon-Induced Hot-Carrier Transfer,2018,2,"… small to be described as homogeneous dielectric particles. Therefore, first-principle electronic-structure calculations based on density functional theory (DFT) have been largely used for …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30035-4,"['TransitionMetal', 'MetalCatalyzed', 'CO2RR']",Electrocatalysis over graphene-defect-coordinated transition-metal single-atom catalysts,2018,80,"… Further density functional theory (DFT) calculations showed that the atomic Ni trapped in a graphene single … Ni@SV and Ni@DV are selective for CO 2 RR over HER in neutral pH, …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30320-1,"['MetalCatalyzed', 'CO2RR']",Catalysis Selects Its Own Favorite Facets,2019,9,"… applied DFT calculations to illustrate why Pb(111) was self-selected by CO 2 RR and … Although HCOOH is typically produced through the intermediate of COOH or OCHO, their DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00658-1,"['MetalCatalyzed', 'Photoredox', 'TransitionMetal']",Divergent access to enantio-enriched trans and cis α-alkenyl phosphonates,2023,0,"… -component alkylarylation via photoredox and nickel catalysis. … , we then designed a new photoredox device with a low-… to perform detailed density functional theory calculations with a …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30119-0,"['TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion']",A fully sodiated NaVOPO4 with layered structure for high-voltage and long-lifespan sodium-ion batteries,2018,172,… have recently carried out density functional theory (DFT)-assisted structure determination of both α 1 -VOPO 4 and α 2 -VOPO 4 and showed that the layered structure of α 1 -VOPO 4 …
https://www.cell.com/chem/fulltext/S2451-9294(18)30227-4,"['TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion']",Insights into the improved high-voltage performance of Li-incorporated layered oxide cathodes for sodium-ion batteries,2018,194,"By virtue of their prominent advantages in terms of capacity and voltage output and cost, O3-type layered transition-metal oxides are considered promising cathode materials for sodium-…"
https://www.cell.com/chem/fulltext/S2451-9294(19)30230-X,"['MetalCatalyzed', 'MigratoryInsertion']",Intercalation pseudocapacitive behavior powers aqueous batteries,2019,188,"… These two ions have similar radii and magnitudes of interaction with the V 2 O 5 host, but researchers have found by comprehensive characterizations and density-functional theory …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30328-0,"['TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion']",Polymer mechanochemistry: manufacturing is now a force to be reckoned with,2018,204,"Polymer mechanochemistry is an exciting, rapidly developing field; however, it lacks detailed studies on the link between lab-scale mechanical activation and how the chemistry will …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00358-8,"['MetalCatalyzed', 'MigratoryInsertion']",Cationic lithium polysulfides in lithium–sulfur batteries,2022,94,"… In summary, DFT calculations and MD simulations reveal the binding energy, stable configuration, and solvation structure of the LiPS cations, thus theoretically confirming the existence …"
https://www.cell.com/chem/abstract/S2451-9294(23)00184-5,"['TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion', 'betaElimination']",Bioorthogonal reactions and AIEgen-based metabolically engineered theranostic systems,2023,15,"… Combining these highly automated approaches with established computational methods like molecular dynamics simulations and density functional theory calculations, previously …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00514-3,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Main-group elements boost electrochemical nitrogen fixation,2021,194,"… In contrast to widely investigated transition metals, main-group elements (MGEs) with manifold physicochemical properties and intrinsically poor hydrogen adsorption ability could …"
https://www.cell.com/chem/abstract/S2451-9294(23)00374-1,"['MetalCatalyzed', 'TransitionMetal']",Deciphering nickel-catalyzed electrochemical ammonia synthesis from nitric oxide,2023,28,"… efficient electrocatalyst among a suite of transition metal electrocatalysts. To gain deeper … Concurrently, we employed DFT calculations to understand the electrochemical NOR. It was …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30422-8,"['MetalCatalyzed', 'TransitionMetal']",Outlook on K-ion batteries,2020,226,… metal oxides with the general formula A x MO 2 (A = alkali metals; M = transition metals) are … LiC 6 and KC 8 were calculated from density functional theory (DFT) modeling as 1.5 × 10 −…
https://www.cell.com/chem/fulltext/S2451-9294(17)30350-9,"['MetalCatalyzed', 'TransitionMetal']",Anion binding in solution: beyond the electrostatic regime,2017,172,… is evident from the minimal changes in its DFT-computed conformations when subjected to … Our DFT calculations show that they are too large to be bound by triazolophanes and do not …
https://www.cell.com/chem/fulltext/S2451-9294(22)00570-8,"['MetalCatalyzed', 'TransitionMetal']",Aqueous rechargeable zinc air batteries operated at− 110° C,2023,63,"… Traditionally, transition metal nitrogen carbon materials (MN-Cs) have been extensively … resulting from C KOH increasing, density functional theory (DFT) calculations were performed to …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30578-3,"['MetalCatalyzed', 'TransitionMetal']",Tuning active sites of MXene for efficient electrocatalytic N2 fixation,2019,38,"… x , where M, X, and T represent early d-block transition metals, C and/or N atoms, and the surface … Density functional theory (DFT) calculations revealed that these MXenes with M atoms …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00330-8,"['MetalCatalyzed', 'TransitionMetal']",Structure of a subnanometer-sized semiconductor Cd14Se13 cluster,2022,36,"… The experimental work is in agreement with density functional theory (DFT) calculations and … In this regard, transition metal ions are doped to fabricate dilute magnetic semiconductors. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00605-8,"['MetalCatalyzed', 'TransitionMetal']",Crystalline mate for structure elucidation of organic molecules,2024,24,"… Density functional theory (DFT) calculations of Ag 3 Pz 3 reveal a highly positive electrostatic potential (ESP) on the planar nine-membered Ag 3 N 6 metallacycle (Figure 1B), indicating …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30079-6,"['MetalCatalyzed', 'TransitionMetal']",Atom-coordinated structure triggers selective H2O2 production,2020,48,"… Theoretically, density functional theory calculations revealed that the binding energies of *… can be finely tuned by bonding to diverse types of transition metals in the form of M–N 4 motifs …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30316-4,"['MetalCatalyzed', 'TransitionMetal']",Organic ferromagnetism: trapping spins in the glassy state of an organic network structure,2018,69,"… mostly as a result of contamination by transition metals. Excluding the contamination issues and … To evaluate the ground-state energy and electronic structure under the DFT scheme, we …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30029-3,"['MetalCatalyzed', 'TransitionMetal']",A catalytic etching-wetting-dewetting mechanism in the formation of hollow graphitic carbon fiber,2017,51,… carbon and transition metal is much higher than that between metal and graphitic carbon … of the transition is developed on the basis of both density functional theory (DFT) calculation …
https://www.cell.com/chem/fulltext/S2451-9294(18)30535-7,"['MetalCatalyzed', 'TransitionMetal']",Organic eutectic electrolytes for future flow batteries,2018,24,"… aqueous RFBs based on inorganic transition metals (eg, V, Zn, … density functional theory (DFT) calculations on the LiTFSI/NMePh/urea eutectic system with different molar ratios. DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30498-4,"['MetalCatalyzed', 'TransitionMetal']",Combining quinone cathode and ionic liquid electrolyte for organic sodium-ion batteries,2019,140,"… By combining density functional theory (DFT) calculations and experimental studies, we correlate the inhibitory dissolubility of quinones to the polarity, donor number, and interaction …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00385-0,"['MetalCatalyzed', 'TransitionMetal']",Kinetic pathway of γ-to-δ phase transition in CsPbI3,2022,44,"… Density functional theory (DFT) calculations using the nudged-elastic-band (NEB) 20 … difficult by the DFT-NEB technique, which leads to the overestimation of the transition barriers. …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00523-4,"['MetalCatalyzed', 'TransitionMetal']",Dynamic dimer copper coordination redox shuttles,2022,5,"… Density functional theory … of these transition metal mediators has been largely focused on monomeric complexes, where electron exchange is mediated through a change in the metal …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00467-9,"['MetalCatalyzed', 'TransitionMetal']",Enhanced coherence by coupling spins through a delocalized π-system: Vanadyl porphyrin dimers,2024,14,… Transition metal complexes offer many examples of interesting magnetic behavior. For … Density functional theory (DFT) calculations gave ST gaps the for the porphyrin dimers (without t-…
https://www.cell.com/chem/fulltext/S2451-9294(16)30270-4,['TransitionMetal'],Structural basis of cis-and trans-combretastatin binding to tubulin,2017,221,… the dihedral angles χ and ψ to the DFT results. DFT calculations were performed with the CP2K … The conformations used for DFT optimizations were then optimized classically with the …
https://www.cell.com/chem/fulltext/S2451-9294(22)00557-5,"['MetalCatalyzed', 'TransitionMetal']",Chemical templates that assemble the metal superhydrides,2023,27,"… By analyzing high-throughput calculation results of metals across the periodic table and in various lattices, we show that, after removing H, the remaining metal lattices exhibit large …"
https://www.cell.com/chem/abstract/S2451-9294(25)00181-0,"['MetalCatalyzed', 'TransitionMetal']",Intermittent electrolysis enabling the enhanced efficiency and stability for nitrate reduction,2025,0,"… Moreover, density functional theory (DFT) calculations were applied to assess the feasibility of ∗NO 3 to ∗NO 2 and … Figure 3 MD simulation and DFT calculation for NO 3 − activation …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00592-1,"['MetalCatalyzed', 'TransitionMetal']",Magnetic behavior in metal-free radical thin films,2022,15,"… in transition metals, identifying their magnetic behavior. Despite the XMCD well-known capabilities, the measurement of metal… first-principles density functional theory calculations for the …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30162-0,"['MetalCatalyzed', 'TransitionMetal']",Enantioselective CH Activation and Ligand Acceleration with Newly Designed APAQ Ligands,2016,7,"… Finally, density functional theory (DFT) calculations of the transition states showed the difference in their free energies, further proving the concept of the rational design. …"
https://www.cell.com/chem/abstract/S2451-9294(25)00176-7,"['MetalCatalyzed', 'TransitionMetal']",NHC-catalyzed covalent activation and control of P (V)-stereogenic phosphorus centers via phosphonyl azolium intermediates,2025,0,"… enormous success by using enzymes, transition metal catalysts, and organocatalysts. By … enantioselectivity, we have performed density functional theory (DFT) calculations (Figure 5)…"
https://www.cell.com/chem/fulltext/S2451-9294(18)30037-8,"['MetalCatalyzed', 'TransitionMetal']",Superior oxygen reduction electrocatalyst: hollow porous spinel microsphere,2018,39,… DFT calculations also confirmed that ZnMnCoO 4 with a larger Co 3+ –O bond had more favorable binding energy with O 2 and oxygenated species and thus faster kinetics during the …
https://www.cell.com/chem/abstract/S2451-9294(23)00375-3,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Supramolecular self-assembly of dinuclear alkynylplatinum (II) complexes into highly ordered crystalline hexagonal bipyramid superstructures,2023,8,"… Density functional theory (DFT) calculations indicated that the molecules of complexes 1 … DFT (TDDFT) calculations on 1 M , 1 D , and 1 T to study the nature of the MMLCT transition (…"
https://www.cell.com/chem/fulltext/S2451-9294(17)30136-5,"['MetalCatalyzed', 'TransitionMetal']",The role of Ru redox in pH-dependent oxygen evolution on rutile ruthenium dioxide surfaces,2017,208,… Density functional theory calculations on the most stable (110) facet consider four concerted proton-electron transfer steps. Such a mechanism leads to pH-independent behavior of …
https://www.cell.com/chem/fulltext/S2451-9294(19)30068-3,"['MetalCatalyzed', 'TransitionMetal']",Distinctive two-step intercalation of Sr2+ into a coordination polymer with record high 90Sr uptake capabilities,2019,149,"… To further elucidate the unique Sr 2+ uptake process, we explored the structures of SZ-4-Sr-1 and SZ-4-Sr-2 by density functional theory (DFT) calculations. We designed five possible …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30590-8,"['MetalCatalyzed', 'TransitionMetal']",An effective way to stabilize Ni-rich layered cathodes,2020,16,"… Among various cathode materials, layered oxide (LiTMO 2 , 3d transition metals [TM]) is the … The authors performed the density functional theory (DFT) calculations and revealed that …"
https://www.cell.com/chem/abstract/S2451-9294(24)00121-9,"['MetalCatalyzed', 'TransitionMetal']",Revealing hidden non-centrosymmetry in globally centrosymmetric 2D halide perovskites,2024,8,Hybrid 2D halide perovskites are tunable semiconductors that exhibit diverse structural symmetry and spin-orbit coupling effects. We examine a series of globally centrosymmetric n = 2 …
https://www.cell.com/chem/fulltext/S2451-9294(22)00647-7,"['MetalCatalyzed', 'TransitionMetal']",Flattening bent Janus nanodiscs expands lattice parameters,2023,10,… density functional theory (DFT) and density-functional-based tight-binding (DFTB) methods. These approaches allowed for examining the strain-induced bending transformation of the …
https://www.cell.com/chem/abstract/S2451-9294(25)00173-1,"['MetalCatalyzed', 'TransitionMetal']",A fully light-driven approach to separate carbon dioxide from emission streams,2024,0,"… conducted using expensive transition metal photocatalysts, … Supported by density functional theory (DFT) calculations, we … DFT calculations support that the reaction of photoenolate E …"
https://www.cell.com/chem/abstract/S2451-9294(23)00565-X,"['MetalCatalyzed', 'TransitionMetal']",Optical bandgap anomaly with tuning dimensionality in germanium perovskites: Interplay between quantum confinement and lone pair expression,2024,8,"The optical bandgaps of 2D halide perovskites (HPs) generally decrease with increasing inorganic layer thickness because of the diminishing quantum confinement (QC) effect. Here, …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30118-3,"['MetalCatalyzed', 'TransitionMetal']",Single-atom Co-doped MoS2 monolayers for highly active biomass hydrodeoxygenation,2017,23,"… Specifically, detailed atomic-resolution HAADF-STEM characterization of the basal plane of the obtained Co- S MoS 2 in combination with density functional theory (DFT) calculation …"
https://www.cell.com/chem/abstract/S2451-9294(25)00170-6,"['MetalCatalyzed', 'TransitionMetal']","Scalable templated fabrication of Cu-based MOF on textiles for simultaneous sensing, filtration, and detoxification of SO2",2025,0,… DFT and second-order Møller-Plesset perturbation theory (MP2) local optimizations of water and SO 2 molecules interacting with the channel walls and open-metal … periodic local DFT …
https://www.cell.com/chem/fulltext/S2451-9294(24)00123-2,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Porous organic polymers with heterocyclic crown ethers for selective lithium-ion capture,2024,10,"… Besides transition metals such as cobalt or nickel, lithium (Li) is among the most critical elements in this regard, resulting in geopolitical tensions, a significant environmental impact, and …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30124-X,"['MetalCatalyzed', 'TransitionMetal']",Radioactive strontium removal from seawater by a MOF via two-step ion exchange,2019,58,"… earth alkali metal has to include selectivity over more strongly binding transition metals, they … In addition, density functional theory calculations confirmed the dynamic structural changes. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00152-3,"['MetalCatalyzed', 'TransitionMetal']",Recent advances in electrode engineering strategies for aqueous Zn-based batteries,2023,88,"Aqueous Zn-based batteries (AZBs) are promising for large-scale stationary grid storage and portable electronic devices owing to their high safety, cost efficiency, environmental …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30072-5,"['MetalCatalyzed', 'TransitionMetal']",Predicting catalytic activity of high-entropy alloys for electrocatalysis,2019,50,"… Recent developments of quantum-chemical methods, eg, density functional theory (DFT), have shown promise for understanding kinetics of catalytic reactions and predicting active …"
https://www.cell.com/chem/abstract/S2451-9294(24)00181-5,"['MetalCatalyzed', 'TransitionMetal']",Machine learning photodynamics uncover blocked non-radiative mechanisms in aggregation-induced emission,2024,10,Aggregation-induced emission (AIE) is a photophysical phenomenon in which weakly luminescent organic chromophores become strongly luminescent in aggregate. The reduced non-…
https://www.cell.com/chem/abstract/S2451-9294(24)00484-4,"['MetalCatalyzed', 'TransitionMetal']",Globally aromatic odd-electron π-magnetic macrocycle,2025,2,"… To get further insight into the aromatic character of 9MC, we performed the analysis of the DFT canonical orbitals and their allowed symmetry operations based on their half-of-azimuthal …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30322-X,"['MetalCatalyzed', 'TransitionMetal']",Understanding the Role of Spiroindolenines in Pictet-Spengler Reactions,2018,6,"… In this article, You and co-workers performed combined density functional theory calculations and direct molecular dynamics simulations to provide unified mechanistic understandings …"
https://www.cell.com/chem/abstract/S2451-9294(25)00180-9,"['MetalCatalyzed', 'TransitionMetal']",Mixed proton-electron conductivity in a dynamic 3D metal-organic framework,2025,0,"… network on the structural breathing, density functional theory (DFT) calculations with periodic … from XRD data (refer to the DFT section in the supplemental information for further details). …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00351-6,['TransitionMetal'],Chiral stacks of a curved nanographene,2024,8,… Density functional theory (DFT) calculations were carried out to gain more insights into the conformational (Figures S34–S41) and dimerization aspects (Figures 6B and S42). These …
https://www.cell.com/chem/fulltext/S2451-9294(19)30515-7,"['MetalCatalyzed', 'TransitionMetal']",Dimeric Fe sites effectively activate oxygen molecule,2019,10,"… , electrocatalysts comprising atomically dispersed transition metals coordinated to N on C (M… Density functional theory calculations also corroborated the side-on adsorption tendency of …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30069-5,"['MetalCatalyzed', 'TransitionMetal']","Controllable growth of (n, n− 1) family of semiconducting carbon nanotubes",2019,49,"… All the density-functional-theory-based calculations were performed within the framework of … on the spin polarization via the Grimme DFT-D2 method. Throughout the optimizations, the …"
https://www.cell.com/chem/abstract/S2451-9294(24)00359-0,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination']",Identifying the lithium bond and lithium ionic bond in electrolytes,2025,13,"… Besides the electron density, the NMR shielding tensors depend on the kinetic energy density under the framework of density functional theory. A deformation factor (ϕ) of the electron …"
