Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
10,"W Cai, Y Huang","Metal Free Dötz‐Type Aminobenzannulation Reaction via 1, 1‐Dipoles cross‐coupling",2023,"Angewandte Chemie International Edition","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202310133","https://scholar.google.com/scholar?cites=1603400939777413793&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-26 18:17:14","","10.1002/anie.202310133","","",,,,,10,5.00,5,2,2,"… 1,1-dipoles cross-coupling pathway. We then performed comprehensive DFT calculations to … The E2 elimination is facilitated by t BuO − to accomplish cross-coupling and result in the …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.202310133","https://scholar.google.com/scholar?q=related:odL116hsQBYJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
849,"A Rudolph, M Lautens","Secondary Alkyl Halides in Transition‐Metal‐Catalyzed Cross‐Coupling Reactions",2009,"Angewandte Chemie International …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.200803611","https://scholar.google.com/scholar?cites=4590053488499102510&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-26 18:17:14","","10.1002/anie.200803611","","",,,,,849,53.06,425,2,16,"… ‐catalyzed cross‐coupling reactions with alkyl halides as electrophilic coupling partners. Whereas a wide array of primary alkyl halides can now be used effectively in cross‐coupling …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.200803611","https://scholar.google.com/scholar?q=related:LhMIIlQlsz8J:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
23,"M Ellwart, IS Makarov, F Achrainer, ...","Regioselective Transition‐Metal‐Free Allyl–Allyl Cross‐Couplings",2016,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201603923","https://scholar.google.com/scholar?cites=4561079152372823968&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-04-26 18:17:14","","10.1002/anie.201603923","","",,,,,23,2.56,6,4,9,"… DFT calculations confirm the importance of LiCl for the efficient cross-coupling. … Therefore, we envisioned that the allyl–allyl cross-coupling between such functionalized allylic zinc …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.201603923","https://scholar.google.com/scholar?q=related:oDefzVI1TD8J:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"K Yasui, Y Tomishima, T Miura, ...","Stereoselective Preparation and Palladium‐Catalyzed Suzuki–Miyaura Cross‐Coupling of Alkenyl Sulfoximines",2025,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202420949","",4,"2025-04-26 18:17:14","","10.1002/anie.202420949","","",,,,,0,0.00,0,4,1,"… To elucidate the reaction mechanism and understand the role of boronic acids for the stereoretentive cross-coupling reaction of sulfoximines, DFT study was performed (Figure 2).The …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.202420949","https://scholar.google.com/scholar?q=related:6HAxSJXF-xwJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
1918,"EAB Kantchev, CJ O'Brien, ...","Palladium complexes of N‐heterocyclic carbenes as catalysts for cross‐coupling reactions—A synthetic chemist's perspective",2007,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.200601663","https://scholar.google.com/scholar?cites=14124144468365728323&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-26 18:17:14","","10.1002/anie.200601663","","",,,,,1918,106.56,639,3,18,"… cross-coupling cycle for Pd–NHC catalysts will be presented before applications in the cross-coupling … Sonogashira reaction and acetylene coupling, CN cross-coupling (Buchwald–…","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.200601663","https://scholar.google.com/scholar?q=related:Q9o8oY8KA8QJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
12,"Z Chen, T Lin, L Zhang, L Zhang, ...","Surface‐Dependent Chemoselectivity in C− C Coupling Reactions",2019,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201900636","https://scholar.google.com/scholar?cites=11249414109349914499&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-26 18:17:14","","10.1002/anie.201900636","","",,,,,12,2.00,2,5,6,"… e) DFT-calculated reaction path for the cross-coupling … (111) substrate is the cross-coupling reaction of the enyne and … motifs via formation of three different cross-coupling products: i) at …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.201900636","https://scholar.google.com/scholar?q=related:g6cRz4fyHZwJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
239,"F Proutiere, F Schoenebeck","Solvent effect on palladium‐catalyzed cross‐coupling reactions and implications on the active catalytic species",2011,"… Chemie International Edition","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201101746","https://scholar.google.com/scholar?cites=17066846688675402171&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-04-26 18:17:14","","10.1002/anie.201101746","","",,,,,239,17.07,120,2,14,"… , 25 To investigate whether the presence of anionic Pd species is consistent with the reactivity observed in polar solvents, we undertook DFT calculations 26 of the corresponding …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.201101746","https://scholar.google.com/scholar?q=related:u5GMqqOe2ewJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
31,"J Skotnitzki, A Kremsmair, D Keefer, ...","Stereoselective Csp3−Csp2 Cross‐Couplings of Chiral Secondary Alkylzinc Reagents with Alkenyl and Aryl Halides",2020,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201910397","https://scholar.google.com/scholar?cites=361926788568980591&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-26 18:17:14","","10.1002/anie.201910397","","",,,,,31,6.20,8,4,5,"… DFT calculations were performed to rationalize the stereoretention during the catalytic cycle. Furthermore, the cross-coupling … Transition-metal-catalyzed cross-coupling reactions are …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.201910397","https://scholar.google.com/scholar?q=related:bxxaI3_SBQUJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
73,"H Wu, C Su, R Tandiana, C Liu, C Qiu, ...","Graphene‐Oxide‐Catalyzed Direct CH− CH‐Type Cross‐Coupling: The Intrinsic Catalytic Activities of Zigzag Edges",2018,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.201802548","https://scholar.google.com/scholar?cites=2433035216577267556&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-26 18:17:14","","10.1002/anie.201802548","","",,,,,73,10.43,12,6,7,"… materials for C−C cross-coupling represents a significant advance … Herein, we explore CH−CH-type cross-coupling of xanthenes with … GO-catalyzed cross-dehydrogenative coupling is …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.201802548","https://scholar.google.com/scholar?q=related:ZIcagqPgwyEJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
16,"C Curti, G Rassu, M Lombardo, ...","Unlocking Access to Enantiopure Fused Uracils by Chemodivergent [4+ 2] Cross‐Cycloadditions: DFT‐Supported Homo‐Synergistic Organocatalytic Approach",2020,"Angewandte Chemie …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202007509","https://scholar.google.com/scholar?cites=14182703754414452766&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-04-26 18:17:14","","10.1002/anie.202007509","","",,,,,16,3.20,4,4,5,"… (2)], 10a featuring a formyl function directly attached to the aromatic ring, the cross-coupling with enal acceptor VI failed to produce any cyclized products, probably due to insufficient …","https://onlinelibrary.wiley.com/doi/pdf/10.1002/anie.202007509","https://scholar.google.com/scholar?q=related:HvB45OsV08QJ:scholar.google.com/&scioq=source:%22angewandte+chemie+international+edition%22+cross+coupling+dft&hl=en&as_sdt=0,5&as_vis=1"
