Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"H Fan, Y Fang, J Yu","Direct alkene functionalization via photocatalytic hydrogen atom transfer from C (sp 3)–H compounds: a route to pharmaceutically important molecules",2024,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc05026f","",61,"2025-04-12 20:20:55","","","","",,,,,0,0.00,0,3,1,"… -type addition to an activated alkene, leading to the corresponding radical adduct. At the same time, the oxidative addition of … Density functional theory (DFT) calculations suggest that the …","","https://scholar.google.com/scholar?q=related:Rw8s5rg8fAIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
147,"S Khan, SS Sen, HW Roesky","Activation of phosphorus by group 14 elements in low oxidation states",2012,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2012/cc/c2cc17449a","https://scholar.google.com/scholar?cites=11096923482023661452&as_sdt=2005&sciodt=0,5&hl=en",62,"2025-04-12 20:20:55","","","","",,,,,147,11.31,49,3,13,"… As 31 is a rare example of a heavy cyclobutadiene analogue, we performed DFT calculation to understand the nature of the bonding. Cyclobutadiene is a reminiscent of anti-aromaticity. …","","https://scholar.google.com/scholar?q=related:jA-25RwxAJoJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
138,"L Shi, Y Wang, B Yan, W Song, D Shao…","Progress in selective oxidative dehydrogenation of light alkanes to olefins promoted by boron nitride catalysts",2018,"… communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cc/c8cc04604b","https://scholar.google.com/scholar?cites=14926072257923429949&as_sdt=2005&sciodt=0,5&hl=en",63,"2025-04-12 20:20:55","","","","",,,,,138,19.71,23,6,7,"… With the assistance of density functional theory (DFT) calculations, the authors compared the vibrational frequencies for a set of OH-terminated zigzag and armchair edges (Fig. 2C), and …","","https://scholar.google.com/scholar?q=related:PbZWCaMPJM8J:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
98,"Y Wang, Y Bao, M Tang, Z Ye, Z Yuan…","Recent advances in difunctionalization of alkenes using pyridinium salts as radical precursors",2022,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc00369d","https://scholar.google.com/scholar?cites=10443125593091398649&as_sdt=2005&sciodt=0,5&hl=en",64,"2025-04-12 20:20:55","","","","",,,,,98,32.67,16,6,3,"… Based on the control experiments and density functional theory (DFT) calculations, a radical mechanism was proposed. The highly reactive pyridinium salt 1 was formed in situ with the …","","https://scholar.google.com/scholar?q=related:-dsAmWVv7ZAJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
14,"X Liu, X Shi, J Zhou, C Huang, Y Lin…","Dearomative cyclization of pyridines/isoquinolines with cyclopropenones: access to indolizinones and benzo-fused indolizinones",2023,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2005/jg/d3cc00492a","https://scholar.google.com/scholar?cites=5430989461675575734&as_sdt=2005&sciodt=0,5&hl=en",65,"2025-04-12 20:20:55","","","","",,,,,14,7.00,2,6,2,"… Density functional theory (DFT) calculations revealed that an … 3a′ (Path II), we conducted DFT calculations at the M062X/6-31G(d). … DFT calculation has been conducted to clarify the …","","https://scholar.google.com/scholar?q=related:tgkQCiTAXksJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
15,"R Paul, C Sarkar, M Jain, S Xu, K Borah…","Ferrocene-derived Fe-metalated porous organic polymer for the core planarity-triggered detoxification of chemical warfare agents",2022,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc01785g","https://scholar.google.com/scholar?cites=4133082152354678207&as_sdt=2005&sciodt=0,5&hl=en",66,"2025-04-12 20:20:55","","","","",,,,,15,5.00,3,6,3,"… Finally, in the DFT computational study, we fully relaxed the different modelled systems and then calculated the free energy for the different reaction intermediates. We found that in the …","https://web.iitd.ac.in/~saswata/pdf/Publications/67.pdf","https://scholar.google.com/scholar?q=related:v4WbzlGoWzkJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"Y Meng, J Li, H Liu, H Wu, H Li","Visible-light-mediated metal-free regioselective oxidative C–C bond cleavage of lignin dimers to aromatic acids",2024,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d3cc05958h","https://scholar.google.com/scholar?cites=2271978852315764347&as_sdt=2005&sciodt=0,5&hl=en",67,"2025-04-12 20:20:55","","","","",,,,,3,3.00,1,5,1,"… To visualize the reaction relationship between the lignin model (1a or 1d) and TPP, DFT calculations were carried out to disclose the required free energy of C–H activation with the aim …","","https://scholar.google.com/scholar?q=related:exZ7jbqwhx8J:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"A O'Reilly, MG Gardiner, CL McMullin…","Aluminyl derived ethene functionalization with heteroallenes, leading to an intramolecular ligand rearrangement",2024,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d3cc05785b","https://scholar.google.com/scholar?cites=4796858888672211210&as_sdt=2005&sciodt=0,5&hl=en",68,"2025-04-12 20:20:55","HTML","","","",,,,,4,4.00,1,4,1,"… The mechanism of transformation was examined by density functional theory (DFT). … DFT calculations identified a key intermediate that involves a bimetallic Al/K species where the …","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d3cc05785b","https://scholar.google.com/scholar?q=related:CnH7kL7dkUIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
61,"S Mayakrishnan, M Tamizmani…","Harnessing hypervalent iodonium ylides as carbene precursors: C–H activation of N-methoxybenzamides with a Rh (III)-catalyst",2020,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2020/cc/d0cc06038k","https://scholar.google.com/scholar?cites=14211757671493875656&as_sdt=2005&sciodt=0,5&hl=en",69,"2025-04-12 20:20:55","","","","",,,,,61,12.20,20,3,5,"… Our DFT studies revealed that the C–H activation process is not the rate-determining step, which was in good agreement with our experimental KIE results (k H /k D = 1.28). …","","https://scholar.google.com/scholar?q=related:yDdTG05OOsUJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"CH Chang, CT Yen, TP Goncalves, YS Lin…","Substrate-directed regioselective alkene functionalizations of (E)-β, γ-unsaturated carboxylic acids",2024,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc03581j","https://scholar.google.com/scholar?cites=8586121761148392487&as_sdt=2005&sciodt=0,5&hl=en",70,"2025-04-12 20:20:55","","","","",,,,,1,1.00,0,5,1,"… both kinetic experiments and the DFT calculations (see detail in … , Pd(0) undergoes oxidative addition with (E)-alkenyl bromide … , Pd(0) may also undergo oxidative addition with (Z)-β-aryl …","","https://scholar.google.com/scholar?q=related:J1SAI0AIKHcJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
20,"G Zampella, L Bertini, L De Gioia","Bromoperoxidase activity of amavadin dissected: a DFT investigation",2014,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2013/cc/c3cc48162j","https://scholar.google.com/scholar?cites=4308807520626126087&as_sdt=2005&sciodt=0,5&hl=en",71,"2025-04-12 20:20:55","","","","",,,,,20,1.82,7,3,11,"… 3 DFT/BP86 pathways of oxidation of Br − ions to HOBr by activated species of hydrogen peroxide on bis-protonated amavadin (AH 2 ). Energies are in kcal mol −1 . Weak interactions …","https://www.researchgate.net/profile/Giuseppe-Zampella/publication/258522727_Bromoperoxidase_activity_of_amavadin_dissected_A_DFT_investigation/links/564da67808ae1ef9296abcfd/Bromoperoxidase-activity-of-amavadin-dissected-A-DFT-investigation.pdf","https://scholar.google.com/scholar?q=related:B61zaJz1yzsJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
29,"M Fischer, F Reiß, C Hering-Junghans","Titanocene pnictinidene complexes",2021,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc01305j","https://scholar.google.com/scholar?cites=4030263295628014949&as_sdt=2005&sciodt=0,5&hl=en",72,"2025-04-12 20:20:55","","","","",,,,,29,7.25,10,3,4,"… The bonding has been thoroughly studied by combined DFT and ab initio studies. … Mes Ter-moiety were observed, which was corroborated by DFT studies (Table S5, ESI†). The product …","https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c755f04c891980e6ad4784/original/titanocene-pnictinidene-complexes.pdf","https://scholar.google.com/scholar?q=related:ZfUzNx1f7jcJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
56,"X Wang, P Xie, R Qiu, L Zhu, T Liu, Y Li…","Nickel-catalysed direct alkylation of thiophenes via double C (sp 3)–H/C (sp 2)–H bond cleavage: the importance of KH 2 PO 4",2017,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2017/cc/c7cc04252c","https://scholar.google.com/scholar?cites=12851857028940971612&as_sdt=2005&sciodt=0,5&hl=en",73,"2025-04-12 20:20:55","","","","",,,,,56,7.00,8,7,8,"… DFT calculations verify the importance of KH 2 PO 4 as an additive for promoting C–H bond … Herein we report the first example of the oxidative alkylation of thiophenes with unactivated …","","https://scholar.google.com/scholar?q=related:XD4iMuD3WrIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
120,"SD Pike, MR Crimmin, AB Chaplin","Organometallic chemistry using partially fluorinated benzenes",2017,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2017/cc/c6cc09575e","https://scholar.google.com/scholar?cites=3820346613838964215&as_sdt=2005&sciodt=0,5&hl=en",74,"2025-04-12 20:20:55","","","","",,,,,120,15.00,40,3,8,"… the oxidative addition of aryl C–H bonds, 59 the overarching conclusion that C–H bond … oxidative addition of the C–F bond to an {ML 2 } intermediate. Additional insight provided by DFT …","https://www.repository.cam.ac.uk/bitstreams/c5bf5efa-d8fb-4fbc-8f92-4a0ce4a02bbb/download","https://scholar.google.com/scholar?q=related:9-W8FAGZBDUJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"LW Kulathungage, SS Kurup, EA Browne…","Efficient carbene transfer reactivity mediated by Fe (ii) complexes supported by bulky alkoxides",2024,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc02108h","https://scholar.google.com/scholar?cites=2683408763547045608&as_sdt=2005&sciodt=0,5&hl=en",75,"2025-04-12 20:20:55","HTML","","","",,,,,1,1.00,0,4,1,"… Thus, we turned to DFT studies of 3 to obtain insight into the reaction mechanism. … already shows significant Fe III character suggesting oxidative addition is concurrent with binding (see …","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc02108h","https://scholar.google.com/scholar?q=related:6E5kmg1iPSUJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
11,"RD Adams, P Dhull, JD Tedder","Multiple aromatic C–H bond activations by a dirhenium carbonyl complex",2018,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cc/c7cc08556g","https://scholar.google.com/scholar?cites=12121614300966600261&as_sdt=2005&sciodt=0,5&hl=en",76,"2025-04-12 20:20:55","","","","",,,,,11,1.57,4,3,7,"… Multiple CH activations generally proceed by an oxidative addition at a metal atom and are … ADF DFT molecular orbital calculations have revealed the nature of the bonding of the …","https://pubs.rsc.org/en/content/getauthorversionpdf/c7cc08556g","https://scholar.google.com/scholar?q=related:Rb5o0fufOKgJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
82,"A Correa, B Fiser, E Gómez-Bengoa","Iron-catalyzed direct α-arylation of ethers with azoles",2015,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2015/cc/c5cc05005g","https://scholar.google.com/scholar?cites=9538450466017812364&as_sdt=2005&sciodt=0,5&hl=en",77,"2025-04-12 20:20:55","HTML","","","",,,,,82,8.20,27,3,10,"… A preliminary mechanism supported by DFT calculations is discussed as well. … Based on the above results, a plausible mechanism supported by DFT studies is outlined in Scheme 3. …","https://pubs.rsc.org/en/content/articlehtml/2015/cc/c5cc05005g","https://scholar.google.com/scholar?q=related:jJ-mdiliX4QJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
17,"HS Kunchur, L Radhakrishna, MK Pandey…","Novel approach to benzo-fused 1, 2-azaphospholene involving a Pd (II)-assisted tandem P–C bond cleavage and P–N bond formation reaction",2021,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc01591e","https://scholar.google.com/scholar?cites=5262031276875487611&as_sdt=2005&sciodt=0,5&hl=en",78,"2025-04-12 20:20:55","","","","",,,,,17,4.25,4,4,4,"… to form a phosphonium salt followed by oxidative addition. … DFT studies (1.0 kcal mol −1 ). In order to isolate ionic intermediate 3b, ligand 1 was treated with AgSbF 6 prior to the addition …","","https://scholar.google.com/scholar?q=related:e5koH5F9BkkJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
79,"LJ Gooßen, D Koley, H Hermann, W Thiel","The mechanism of the oxidative addition of aryl halides to Pd-catalysts: a DFT investigation",2004,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2004/cc/b409144b","https://scholar.google.com/scholar?cites=11839511129647281958&as_sdt=2005&sciodt=0,5&hl=en",79,"2025-04-12 20:20:55","","","","",,,,,79,3.76,20,4,21,"… The fact that it is the cis-Pd(II)-complex 15a that results from the oxidative addition rather … , DFT calculations predict an energetically favorable mechanism for the oxidative addition of aryl …","","https://scholar.google.com/scholar?q=related:Jvfo3KRkTqQJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
21,"Z Kang, Q Wu, X Guo, L Wang, Y Ye, C Yu…","FeCl 3-promoted regioselective synthesis of BODIPY dimers through oxidative aromatic homocoupling reactions",2021,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc04098g","https://scholar.google.com/scholar?cites=16743984266908155238&as_sdt=2005&sciodt=0,5&hl=en",80,"2025-04-12 20:20:55","","","","",,,,,21,5.25,3,7,4,"… of these 3,3′-linked dimers, theoretical calculations based on density functional theory (DFT) and time-dependent DFT (TD-DFT) were performed for 1a, 2a and M. The optimized …","","https://scholar.google.com/scholar?q=related:Zj3KMfqUXugJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
140,"N Barsu, M Sen, JR Premkumar…","Cobalt (III) catalyzed C-8 selective C–H and C–O coupling of quinoline N-oxide with internal alkynes via C–H activation and oxygen atom transfer",2016,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2016/cc/c5cc08736h","https://scholar.google.com/scholar?cites=18126777948413633363&as_sdt=2005&sciodt=0,5&hl=en",81,"2025-04-12 20:20:55","HTML","","","",,,,,140,15.56,35,4,9,"… I) intermediate VI, which will further proceed via oxidative addition between the N and O atoms, … DFT calculations performed using the Gaussian 09 program and the DFT method B3LYP. …","https://pubs.rsc.org/en/content/articlehtml/2016/cc/c5cc08736h","https://scholar.google.com/scholar?q=related:UyOUGYFAj_sJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"M Wang, T Yang, R Tian, D Wei, Z Duan…","The chemistry of phosphirane-substituted phosphinidene complexes",2020,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2020/cc/d0cc04501b","https://scholar.google.com/scholar?cites=2035509406566134365&as_sdt=2005&sciodt=0,5&hl=en",82,"2025-04-12 20:20:55","","","","",,,,,10,2.00,2,6,5,"… Density functional theory (DFT) calculations were employed to explain the … by oxidative addition. Thus, this P(I) → P(III) transformation is equivalent to a concerted oxidative addition …","","https://scholar.google.com/scholar?q=related:XTJXSwWVPxwJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"S Arai, S Inagaki, M Nakajima, A Nishida","Regio-divergent nickel catalysis: intramolecular [4+ 2] and [2+ 2] cycloaddition reactions between vinylallenes and alkynes",2021,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc03942c","https://scholar.google.com/scholar?cites=12557732909502669285&as_sdt=2005&sciodt=0,5&hl=en",83,"2025-04-12 20:20:55","","","","",,,,,2,0.50,1,4,4,"… DFT studies revealed that both reaction pathways involve a … gain mechanistic insight, DFT calculations 12 were performed … of SM1 to promote oxidative addition to INT1S and INT1C, …","","https://scholar.google.com/scholar?q=related:5aEjJ4wHRq4J:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"AA Khan, P Junker, G Schnakenburg…","Competitive or sequential reaction of an electrophilic terminal phosphinidene metal (0) complex with allyl halides?[2+ 1]-cycloaddition vs. C–X bond insertion",2019,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/cc/c9cc05328j","https://scholar.google.com/scholar?cites=15671954589837895579&as_sdt=2005&sciodt=0,5&hl=en",84,"2025-04-12 20:20:55","","","","",,,,,4,0.67,1,4,6,"… DFT calculations revealed that a novel rearrangement of transient phosphirane complexes … C–H and C–X bonds 6 provided the oxidative addition products III and IV. It should be noted …","","https://scholar.google.com/scholar?q=related:mydXd6r3fdkJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
95,"S Meninno, A Lattanzi","Asymmetric organocatalysis mediated by α, α-L-diaryl prolinols: recent advances",2013,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2013/cc/c3cc36928e","https://scholar.google.com/scholar?cites=15174102755559643679&as_sdt=2005&sciodt=0,5&hl=en",85,"2025-04-12 20:20:55","","","","",,,,,95,7.92,48,2,12,"… number of examples appeared in the literature, the majority of them focused on extension of previously discovered reactivity, plus novel catalytic applications and a few concerning DFT …","","https://scholar.google.com/scholar?q=related:H5pocg8-ldIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
23,"Á Velasco-Rubio, P Martínez-Balart…","C–C bond formation via photocatalytic direct functionalization of simple alkanes",2023,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d3cc02790b","https://scholar.google.com/scholar?cites=18435403926664675988&as_sdt=2005&sciodt=0,5&hl=en",86,"2025-04-12 20:20:55","HTML","","","",,,,,23,11.50,8,3,2,"… The proposed mechanism for this transformation starts with the oxidative addition of Ni(0) to … This mechanism was supported by experimental studies and DFT calculations. …","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d3cc02790b","https://scholar.google.com/scholar?q=related:lIKwQzK21_8J:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
40,"DCH Do, AV Protchenko, MÁ Fuentes, J Hicks…","N–H cleavage vs. Werner complex formation: reactivity of cationic group 14 tetrelenes towards amines",2020,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2020/cc/d0cc00875c","https://scholar.google.com/scholar?cites=11642146792113498123&as_sdt=2005&sciodt=0,5&hl=en",87,"2025-04-12 20:20:55","","","","",,,,,40,8.00,8,5,5,"… In terms of frontier orbitals, DFT studies reveal that the LUMO … t Bu) moiety via formal N–H oxidative addition. The identity of the … represents the first example of oxidative addition at a two- …","https://ora.ox.ac.uk/objects/uuid:61b5dcb7-91a8-455e-a211-175ded741e9f/download_file?safe_filename=DoetalAAM2020.pdf&type_of_work=Journal+article","https://scholar.google.com/scholar?q=related:C-jgHtM2kaEJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"SR Baird, E Hupf, IC Watson, MJ Ferguson…","An indium (I) tetramer bound by anionic N-heterocyclic olefins: ambiphilic reactivity, transmetallation and a rare indium-imide",2023,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d2cc07006e","https://scholar.google.com/scholar?cites=9727405603548164066&as_sdt=2005&sciodt=0,5&hl=en",88,"2025-04-12 20:20:55","","","","",,,,,4,2.00,1,5,2,"… Time-dependent DFT (TD-DFT) studies† on a truncated … Such a process could go via initial oxidative addition 14b with In I … The direct oxidative addition of a B–H bond at the In center in …","","https://scholar.google.com/scholar?q=related:4u-hwduv_oYJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
71,"MP Coles, MJ Evans","The emerging chemistry of the aluminyl anion",2023,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d2cc05963k","https://scholar.google.com/scholar?cites=2728988145016377412&as_sdt=2005&sciodt=0,5&hl=en",89,"2025-04-12 20:20:55","","","","",,,,,71,35.50,36,2,2,"… A DFT study on the electronic structures of 5 and 6 confirm … Compounds 2 and 5 also undergo the oxidative addition of a … We have also shown that 2 will undergo oxidative addition …","","https://scholar.google.com/scholar?q=related:RBD0U0JQ3yUJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"H Liu, S Sun, L Dezheng, Y Lei","Catalysts development for O2-assisted oxidative dehydrogenation of propane to propylene",2024,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc01948b","https://scholar.google.com/scholar?cites=13122661080972953280&as_sdt=2005&sciodt=0,5&hl=en",90,"2025-04-12 20:20:55","","","","",,,,,3,3.00,1,4,1,"O2-assisted oxidative dehydrogenation of propane (O2-ODHP) technology could convert abundant shale gas into propylene as an important chemical raw material, meaning O2-ODHP …","https://pubs.rsc.org/en/content/articlepdf/2024/cc/d4cc01948b","https://scholar.google.com/scholar?q=related:wIY877kOHbYJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
59,"BR Barnett, JS Figueroa","Zero-valent isocyanides of nickel, palladium and platinum as transition metal σ-type Lewis bases",2016,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2016/cc/c6cc07863j","https://scholar.google.com/scholar?cites=13505104865785817248&as_sdt=2005&sciodt=0,5&hl=en",91,"2025-04-12 20:20:55","","","","",,,,,59,6.56,30,2,9,"… Density Functional theory (DFT) calculations illustrated that the HOMO of 6 is Ni a 1 ′ d z 2 … is the combination of oxidative addition or oxidative insertion with substrate functionalization …","","https://scholar.google.com/scholar?q=related:oCiQg1LFa7sJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"B Qiao, FY Lin, D Fu, SJ Li, T Zhang…","Mechanistic insights into facilitating reductive elimination from Ni (II) species",2024,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc02667e","https://scholar.google.com/scholar?cites=4313758182520737523&as_sdt=2005&sciodt=0,5&hl=en",92,"2025-04-12 20:20:55","","","","",,,,,3,3.00,1,6,1,"… The generation of high-valent metal species most often occurs via the processes of oxidative addition, … DFT calculation verified our speculation that the π-acidic ligand-assisted reductive …","","https://scholar.google.com/scholar?q=related:804VNDaM3TsJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
8,"JL Tu, B Huang","Direct C (sp3)-H functionalization with aryl and alkyl radicals as intermolecular hydrogen atom transfer (HAT) agents",2024,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc03383c","https://scholar.google.com/scholar?cites=10307453459732127074&as_sdt=2005&sciodt=0,5&hl=en",93,"2025-04-12 20:20:55","","","","",,,,,8,8.00,4,2,1,"… The density functional theory (DFT) calculations indicate that this complex primarily forms through halogen bonding rather than π–π stacking interactions. Under visible-light irradiation, …","","https://scholar.google.com/scholar?q=related:Yl00dk9uC48J:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
17,"Z Li, D Ouyang, L Xu","2−(M= Co, Rh): a new architype of 10-vertex deltahedral hybrids by the unprecedented polycyclic η 5-coordination addition of Bi 7 3− and trimetallic …",2019,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/cc/c9cc03079d","https://scholar.google.com/scholar?cites=11560612382962330470&as_sdt=2005&sciodt=0,5&hl=en",94,"2025-04-12 20:20:55","Bi 7 M 3 (CO) 3","","","",,,,,17,2.83,6,3,6,"… 2.782(4) Å), and this is supported by the DFT theoretical calculations detailed later. The Rh–C distances (1.796(13)–1.833(14) Å, av. 1.811(14) Å) are significantly shorter than in the …","","https://scholar.google.com/scholar?q=related:ZqtzKLaLb6AJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"W Yi, J Liu, XQ Hu","Photochemical upcycling of polymers via visible light-driven C–H bond activation",2025,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc05866f","https://scholar.google.com/scholar?cites=14697404956021276186&as_sdt=2005&sciodt=0,5&hl=en",95,"2025-04-12 20:20:55","","","","",,,,,2,2.00,1,3,1,"… An extensive density functional theory (DFT) calculation was carried out to examine the … and polyethers, a synergistic mechanism involving oxidative addition transfer (OAT) and SET is …","","https://scholar.google.com/scholar?q=related:Gr628--r98sJ:scholar.google.com/&scioq=source:%22chemical+communications%22+oxidative+addition+dft&hl=en&as_sdt=0,5&as_vis=1"
