Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
46,"PD Bolton, E Clot, AR Cowley…","Well-defined imidotitanium alkyl cations: agostic interactions, migratory insertion vs.[2+ 2] cycloaddition, and the first structurally authenticated AlMe 3 adduct of any …",2005,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2005/cc/b504567c","https://scholar.google.com/scholar?cites=1445506316463123822&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-12 20:21:18","","","","",,,,,46,2.30,12,4,20,"… undertook detailed experimental and DFT studies of the reactions … tests of the DFT-predicted preference for insertion into W–Me … 2b,c or alkyl migratory insertion products respectively, i …","","https://scholar.google.com/scholar?q=related:bi1eEVZ4DxQJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"M Pérez-Jiménez, J Campos…","Reactivity of a trans-[H–Mo [quadruple bond, length as m-dash] Mo–H] unit towards alkenes and alkynes: bimetallic migratory insertion, H-elimination and other …",2018,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cc/c8cc04945a","",2,"2025-04-12 20:21:18","","","","",,,,,0,0.00,0,3,7,"… , we describe concomitant bimetallic migratory insertion, reductive elimination and other … first migratory insertion of ethylene into one Mo–H bond of 1·THF and geometry of the DFT …","https://digital.csic.es/bitstream/10261/169349/1/ChemCommun_2018_MPJ.pdf","https://scholar.google.com/scholar?q=related:JA9dmspu3fAJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"X Hu, B Shen, J Zhang, P Yu","Mechanistic insights into the stereocontrolling non-covalent π interactions in Pd-catalyzed redox-relay Heck arylation reaction",2025,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/cc/d5cc00650c","",3,"2025-04-12 20:21:18","","","","",,,,,0,0.00,0,4,1,"… In this study, we utilized DFT calculations to … migratory insertion of the γ-carbon atom on the alkene into the Pd–aryl moiety to form a new carbon–carbon bond via TS1. The γ-insertion …","","https://scholar.google.com/scholar?q=related:0XZQ4ZYC8RIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
54,"A Saha, M Shankar, S Sau, AK Sahoo","Multiple annulations of inert C (sp 2)–H bonds with alkynes",2022,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc00172a","https://scholar.google.com/scholar?cites=1695040081394590893&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-04-12 20:21:18","","","","",,,,,54,18.00,14,4,3,"… The DFT studies support the mechanistic cycle that involves Ru(II)-catalyzed MPS directed o-C–H activation of 66 to form 66-I at first followed by migratory insertion of the alkyne to …","","https://scholar.google.com/scholar?q=related:reSSK_n9hRcJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
18,"C McManus, AE Crumpton, S Aldridge","Alkyne insertion into Cu–Al bonds and selective functionalization to form copper acyl compounds",2022,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc02578g","https://scholar.google.com/scholar?cites=9773001366452226008&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-12 20:21:18","","","","",,,,,18,6.00,6,3,3,"… We report on the insertion of alkynes into heterometallic M–M′ bonds, producing (… The position and intensity of this band is in line with predictions made on the basis of DFT …","https://pubs.rsc.org/en/content/articlepdf/2022/cc/d2cc02578g","https://scholar.google.com/scholar?q=related:2MfKlPasoIcJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
39,"P Karak, SS Rana, J Choudhury","Cationic π-extended heteroaromatics via a catalytic C–H activation annulative alkyne-insertion sequence",2022,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d1cc05590a","https://scholar.google.com/scholar?cites=3482788612292825265&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-12 20:21:18","","","","",,,,,39,13.00,13,3,3,"Cationic π-conjugated organic molecules have broad applications in materials science as next-generation organic materials. The annulative alkyne-insertion π-extension (AAIPEX) …","","https://scholar.google.com/scholar?q=related:sVB9T8pZVTAJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"S Zhu, Y Chen","Recent advances in metal carbene induced-semipinacol rearrangements",2024,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/cc/d4cc03252g","",7,"2025-04-12 20:21:18","","","","",,,,,0,0.00,0,2,1,"… Mechanistic studies based on isotope-labeling experiments and DFT calculations revealed that the 1,2-alkynyl migration is favored over a hydride shift after the initial oxygen transfer. …","","https://scholar.google.com/scholar?q=related:s01I76vReekJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
13,"L Xiao, W Chen, L Shen, L Liu, Y Xue, Y Zhao…","Reduction of carbodiimides by a dialumane through insertion and cycloaddition",2020,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2020/cc/d0cc02048f","https://scholar.google.com/scholar?cites=16158215810613913422&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-12 20:21:18","","","","",,,,,13,2.60,2,7,5,"… migration from one of the methyl groups of the imine backbone to N8 atom. Such a pathway is supported by DFT … DFT calculations were carried out at the B3LYP/6-31g* level of theory …","","https://scholar.google.com/scholar?q=related:Tie-e6uDPeAJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
13,"AJ Ansari, AA Wani, AK Maurya, S Verma…","An unprecedented N-to C-sulfonyl migration in the reaction of azomethine amine and allenoates: access to arylsulfonylmethyl substituted pyrazolo [1, 5-c] quinazoline …",2019,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/cc/c9cc06751e","https://scholar.google.com/scholar?cites=4055879564698606353&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-12 20:21:18","","","","",,,,,13,2.17,3,5,6,"… The mechanistic investigation using both control experiments and DFT calculations revealed that the sulfonyl migration is a concerted [1,3]-sigmatropic shift and not the generally …","","https://scholar.google.com/scholar?q=related:EVugoflgSTgJ:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Y Luo, X Chen, Y Han, X Zhang, L Zhang…","Base controlled regio-divergent C–H bond functionalization",2025,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/cc/d4cc06431c","",10,"2025-04-12 20:21:18","","","","",,,,,0,0.00,0,6,1,"… )–H bondsand subsequent olefin insertion.DFT calculations show that KHMDS deprotonates … Then, Rh–C bond undergoes migratory insertion give six-membered rhodacycle 22-8, and …","","https://scholar.google.com/scholar?q=related:-rJgkmUm-44J:scholar.google.com/&scioq=source:%22chemical+communications%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
