Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
12,"LA Hammarback, JB Eastwood, TJ Burden…","A comprehensive understanding of carbon–carbon bond formation by alkyne migratory insertion into manganacycles",2022,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02562k","https://scholar.google.com/scholar?cites=3556099131340790925&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-12 18:51:07","HTML","","","",,,,,12,4.00,3,4,3,"… 3 (a) DFT-calculated pathway for C–C bond formation. (b) Correlation between DFT-calculated and experimentally determined free energies of activation for C–C bond formation, the …","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d2sc02562k","https://scholar.google.com/scholar?q=related:jZykpVHNWTEJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
7,"C Timmermann, P Thiem, D Wanitschke…","Migratory insertion of isocyanide into a ketenyl–tungsten bond as key step in cyclization reactions",2022,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d1sc06149f","https://scholar.google.com/scholar?cites=18390451408372734867&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-12 18:51:07","HTML","","","",,,,,7,2.33,2,4,3,"… (Xy = 2,6-dimethylphenyl) at 4a and subsequent migratory insertion (MI) into the W-ketenyl bond. The … The cyclization mechanism has been confirmed both experimentally and by DFT …","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d1sc06149f","https://scholar.google.com/scholar?q=related:k5sjfx4COP8J:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
41,"J Yin, F Zhou, L Zhu, M Yang, Y Lan, J You","Annulation cascade of arylnitriles with alkynes to stable delocalized PAH carbocations via intramolecular rhodium migration",2018,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c8sc01963k","https://scholar.google.com/scholar?cites=15700609055516310735&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-04-12 18:51:07","HTML","","","",,,,,41,5.86,7,6,7,"… DFT calculations demonstrate that the positive … fold insertion of the alkyne is a successive process rather than a step by step process, wherein a unique intramolecular rhodium migration …","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c8sc01963k","https://scholar.google.com/scholar?q=related:z7xUJ8DE49kJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
20,"VM Fernández-Alvarez, SKY Ho, GJP Britovsek…","A DFT-based mechanistic proposal for the light-driven insertion of dioxygen into Pt (ii)–C bonds",2018,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c8sc01161c","https://scholar.google.com/scholar?cites=16195790362310315253&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-04-12 18:51:07","HTML","","","",,,,,20,2.86,5,4,7,"… at the DFT level. Calculations are well established as a valuable tool to determine mechanisms in homogeneous catalysis, often in conjunction with experiments. Although DFT …","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c8sc01161c","https://scholar.google.com/scholar?q=related:9YwzioYBw-AJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"C Chu, E Hofman, C Gao, S Li, H Lin, W MacSwain…","Inserting an “atomic trap” for directional dopant migration in core/multi-shell quantum dots",2023,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc04165d","https://scholar.google.com/scholar?cites=709782593006529218&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-12 18:51:07","HTML","","","",,,,,4,2.00,1,7,2,"… atomic trapping and dopant migration; while Mn(II) dopant ions can be very stable with no … migration when occupying a smaller Zn(II) substitutional site (74 pm). Density functional theory …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc04165d","https://scholar.google.com/scholar?q=related:wuro-4Gn2QkJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
11,"L Wu, C Kojima, KH Lee, S Morisako, Z Lin…","Mechanistic study on the reaction of pinB-BMes 2 with alkynes based on experimental investigation and DFT calculations: gradual change of mechanism …",2021,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d1sc02863d","https://scholar.google.com/scholar?cites=2388776063568768852&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-12 18:51:07","HTML","","","",,,,,11,2.75,2,6,4,"… The first half of the reaction: migration of the Bpin group which is the rate-determining step. We conducted DFT calculations where the coordinating ligand to Li + is diborane(4) 1. As …","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d1sc02863d","https://scholar.google.com/scholar?q=related:VO_4bCyjJiEJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
68,"I Franzoni, H Yoon, JA García-López…","Exploring the mechanism of the Pd-catalyzed spirocyclization reaction: a combined DFT and experimental study",2018,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc04709f","https://scholar.google.com/scholar?cites=11669704239491482925&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-04-12 18:51:07","HTML","","","",,,,,68,9.71,17,4,7,"… ) the subsequent migratory insertion step is … migratory insertions into the Pd–C(sp 2 ) bond of 11 will be discussed here (see ESI† for the profiles of selected cases of migratory insertions …","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc04709f","https://scholar.google.com/scholar?q=related:LYXCVC0e86EJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
46,"J Serra, P Font, EDS Carrizo, S Mallet-Ladeira…","Cyclometalated gold (III) complexes: noticeable differences between (N, C) and (P, C) ligands in migratory insertion",2018,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc04899h","https://scholar.google.com/scholar?cites=10175567492889446252&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-12 18:51:07","HTML","","","",,,,,46,6.57,9,5,7,"… carbon in 1A triggers the migration of the alkyl group by insertion of a second ethylene molecule at the cis position relative to the aryl moiety (see DFT calculations below). In spite of the …","https://pubs.rsc.org/en/content/articlehtml/2018/sc/c7sc04899h","https://scholar.google.com/scholar?q=related:bAew6bjgNo0J:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"JM Parr, A Phanopoulos, A Vickneswaran…","Understanding the role of ring strain in β-alkyl migration at Mg and Zn centres",2023,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d2sc06288g","https://scholar.google.com/scholar?cites=12441599627325107019&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-12 18:51:07","HTML","","","",,,,,3,1.50,1,4,2,"… Kinetic analysis and DFT studies support a stepwise mechanism involving first … , following by ring-opening by a β-alkyl migration mechanism. We show that both the nature of the metal …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d2sc06288g","https://scholar.google.com/scholar?q=related:S2tYUPFwqawJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"A Tyagi, K Gaur, A Goswami, A Seal, M Joddar…","… and computational study reveals a crossover between conventional cross-coupling and carbene insertion pathways in a Pd catalyzed C (sp 2)–H insertion",2025,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/sc/d5sc00777a","",10,"2025-04-12 18:51:07","HTML","","","",,,,,0,0.00,0,6,1,"… that proceed via a migratory insertion pathway is well-established (vide infra). In X–H … We now discuss the mechanism using DFT calculations involving the carbene insertion pathway …","https://pubs.rsc.org/en/content/articlehtml/2025/sc/d5sc00777a","https://scholar.google.com/scholar?q=related:7sMfdbPtg6EJ:scholar.google.com/&scioq=source:%22chemical+science%22+migratory+insertion+dft&hl=en&as_sdt=0,5&as_vis=1"
