Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"L Zhu, B Zhao, K Xie, WT Gui, SL Niu, PF Zheng…","Metal π-Lewis base activation in palladium (0)-catalyzed trans-alkylative cyclization of alkynals",2024,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d4sc04190a","",1,"2025-04-12 19:01:54","HTML","","","",,,,,0,0.00,0,7,1,"… In this work, all of the density functional theory (DFT) calculations were performed using … This transmetalation process is driven by the formation of a stable B–O bond in MeO–B(OH) …","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d4sc04190a","https://scholar.google.com/scholar?q=related:Dnbvia6SXVEJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
30,"D Kim, G Choi, W Kim, D Kim, YK Kang, SH Hong","The site-selectivity and mechanism of Pd-catalyzed C (sp 2)–H arylation of simple arenes",2021,"Chemical science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d0sc05414c","https://scholar.google.com/scholar?cites=16370602389685594085&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-12 19:01:54","HTML","","","",,,,,30,7.50,5,6,4,"… To confirm it further, we conducted DFT modelling of the reductive elimination pathways to … Thus, we concluded that the transmetalation step is the selectivity-determining step based …","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d0sc05414c","https://scholar.google.com/scholar?q=related:5edeZCMQMOMJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
24,"M Oi, R Takita, J Kanazawa, A Muranaka, C Wang…","Organocopper cross-coupling reaction for C–C bond formation on highly sterically hindered structures",2019,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2019/sc/c9sc00891h","https://scholar.google.com/scholar?cites=596035852358382313&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-04-12 19:01:54","HTML","","","",,,,,24,4.00,4,6,6,"… Although the possibility of a similar metal–metal interaction in transmetalation has been suggested previously, 22–24 our DFT calculations directly compare the transmetalation transition…","https://pubs.rsc.org/en/content/articlehtml/2019/sc/c9sc00891h","https://scholar.google.com/scholar?q=related:6fI3JXOLRQgJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"Z Chen, B Nie, X Li, T Liu, C Li, J Huang","Ligand-controlled regiodivergent Ni-catalyzed trans-hydroboration/carboboration of internal alkynes with B 2 pin 2",2024,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d3sc04184k","https://scholar.google.com/scholar?cites=7753059225549003120&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-04-12 19:01:54","HTML","","","",,,,,3,3.00,1,6,1,"… species (Bpin)Ni(terpy)Cl, that undergoes transmetalation with B 2 pin 2 to generate (Bpin)Ni(… Liang Xu (Shihezi University) for helpful suggestions on the DFT calculation. This work was …","https://pubs.rsc.org/en/content/articlehtml/2024/sc/d3sc04184k","https://scholar.google.com/scholar?q=related:cNlpxUlmmGsJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
28,"S Mishra, NT Patil","Gold-catalyzed alkenylation and arylation of phosphorothioates",2023,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc04888h","https://scholar.google.com/scholar?cites=3326962350466617076&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-12 19:01:54","HTML","","","",,,,,28,14.00,14,2,2,"… An additional challenge would be the transmetalation or ligand exchange processes at the Au(III… The resulting silver complex could undergo transmetalation with the Au(III) intermediate, …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc04888h","https://scholar.google.com/scholar?q=related:9E6peKG-Ky4J:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
12,"CS Zhang, BB Zhang, L Zhong, XY Chen…","DFT insight into asymmetric alkyl–alkyl bond formation via nickel-catalysed enantioconvergent reductive coupling of racemic electrophiles with olefins",2022,"Chemical Science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d1sc05605k","https://scholar.google.com/scholar?cites=16151176246850603996&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-12 19:01:54","HTML","","","",,,,,12,4.00,2,5,3,"… Recently, we carried out a DFT study to investigate … , transmetalation, and reductive elimination. Interestingly, the Ni(II) intermediates formed from oxidative addition and transmetalation …","https://pubs.rsc.org/en/content/articlehtml/2022/sc/d1sc05605k","https://scholar.google.com/scholar?q=related:3MtBUjmBJOAJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
25,"ZQ Li, O Apolinar, R Deng, KM Engle","Directed Markovnikov hydroarylation and hydroalkenylation of alkenes under nickel catalysis",2021,"Chemical science","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d1sc03121j","https://scholar.google.com/scholar?cites=9111603064768218527&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-04-12 19:01:54","HTML","","","",,,,,25,6.25,6,4,4,"… Due to these uncertainties we were not confident that DFT studies of this step would be … to focus the DFT studies on the transmetalation and subsequent reductive elimination steps. …","https://pubs.rsc.org/en/content/articlehtml/2021/sc/d1sc03121j","https://scholar.google.com/scholar?q=related:n8XeSbbqcn4J:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"RE Rodriguez-Lugo, J Sander, S Dietzmann…","Mechanistic insights into the visible-light-driven O-arylation of carboxylic acids catalyzed by xanthine-based nickel complexes",2025,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/sc/d4sc04257c","",8,"2025-04-12 19:01:54","HTML","","","",,,,,0,0.00,0,4,1,"… DFT simulations by Hadt on dimeric dtbbpy complexes of Ni(I… in our case, we performed DFT calculations on the structure of … Scheme 3 (a) Oxidative addition of ArBr and transmetalation …","https://pubs.rsc.org/en/content/articlehtml/2025/sc/d4sc04257c","https://scholar.google.com/scholar?q=related:vZZmi4rOfFIJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
7,"JL Bohlen, L Endres, R Drescher, K Radacki…","Boroles from alumoles: accessing boroles with alkyl-substituted backbones via transtrielation",2023,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc02668j","https://scholar.google.com/scholar?cites=15544616704329455831&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-12 19:01:54","HTML","","","",,,,,7,3.50,1,5,2,"… Results from UV-vis spectroscopy, electrochemistry, and DFT … with (organo)boron halides, transmetalation via tin–boron … Moreover, a unique transmetalation of a plumbole with boron …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc02668j","https://scholar.google.com/scholar?q=related:1xgpn4iSudcJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"CGJ Hall, HF Sneddon, P Pogány, DM Lindsay…","Experimental and computational insights into the mechanism of the copper (I)-catalysed sulfonylative Suzuki–Miyaura reaction",2023,"Chemical …","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc01337e","https://scholar.google.com/scholar?cites=2349105155626560000&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-04-12 19:01:54","HTML","","","",,,,,4,2.00,1,5,2,"… in the transmetalation of the boronic acid onto copper(I) occurring first. This transmetalation step … Utility of density functional theory methods to provide theoretical insights into previously …","https://pubs.rsc.org/en/content/articlehtml/2023/sc/d3sc01337e","https://scholar.google.com/scholar?q=related:AOooZbGymSAJ:scholar.google.com/&scioq=source:%22chemical+science%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
