Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
9,"MN Peñas-Defrutos, C Bartolomé…","Hidden aryl-exchange processes in stable 16e Rh III [RhCp* Ar 2] complexes, and their unexpected transmetalation mechanism",2018,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2018/cc/c7cc09352g","https://scholar.google.com/scholar?cites=8332574374441346654&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-12 20:24:17","","","","",,,,,9,1.29,3,3,7,"… Compared to octahedral complexes, where any transmetalation … transmetalation via an uncomplicated mechanistic pathway, depicted in Scheme 2. However, very unexpectedly, DFT …","https://uvadoc.uva.es/bitstream/handle/10324/28845/Chem-comm-Hidden%20Aryl-2018-postPrint.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:XmYZ5T5Ao3MJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
8,"MJ Demchuk, JA Zurakowski, BJH Austen…","Competitive gold/nickel transmetalation",2022,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d1cc06064c","https://scholar.google.com/scholar?cites=1662343152394699808&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-12 20:24:17","","","","",,,,,8,2.67,2,4,3,"… with transmetalation, density functional theory (DFT) 11 and … DFT-derived energies are reported in Scheme 2 and in the ESI.† The outcomes from I-for-Aryl and Ar-for-Ar transmetalation …","https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6179a55a45f1ee6b4e4001fb/original/competitive-gold-nickel-transmetalation.pdf","https://scholar.google.com/scholar?q=related:IARKJUrUERcJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"A Olding, CC Ho, D Maiti, AC Bissember","Structural authentication of intermediates of mechanistic significance in palladium-and nickel-catalysed cross-couplings: case studies",2023,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d3cc00882g","https://scholar.google.com/scholar?cites=1423593920394894071&as_sdt=2005&sciodt=0,5&hl=en",3,"2025-04-12 20:24:17","","","","",,,,,4,2.00,1,4,2,"… Indeed, the barrier to transmetalation from these pre-transmetalation species is computed to be … DFT studies estimated that the energy barrier for transmetalation from 6evia the activated …","","https://scholar.google.com/scholar?q=related:9xqLySCfwRMJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Y Luo, X Chen, Y Han, X Zhang, L Zhang…","Base controlled regio-divergent C–H bond functionalization",2025,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2025/cc/d4cc06431c","",4,"2025-04-12 20:24:17","","","","",,,,,0,0.00,0,6,1,"… DFT calculations show that KHMDS deprotonates the benzylic C(sp3)–H bond of 2… methylpyridine N-oxide was deprotonated and proceeds through transmetalation with 9-5 formed …","","https://scholar.google.com/scholar?q=related:-rJgkmUm-44J:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
38,"PF Qian, T Zhou, BF Shi","Transition-metal-catalyzed atroposelective synthesis of axially chiral styrenes",2023,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d3cc03592a","https://scholar.google.com/scholar?cites=17254596146487475716&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-12 20:24:17","","","","",,,,,38,19.00,13,3,2,"… 35.97 kcal mol −1 , calculated by DFT). When the naphthyl ring was replaced by a phenyl … Then the chiral Pd(II) complex 34 is formed via another transmetalation, further generating …","","https://scholar.google.com/scholar?q=related:BL41xsajdO8J:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"Y Tokura, S Xu, Y Kojima, M Miura…","Pd-catalysed, Ag-assisted C2–H alkenylation of benzophospholes",2022,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc04942b","https://scholar.google.com/scholar?cites=1535500997433070371&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-12 20:24:17","","","","",,,,,10,3.33,2,5,3,"… Subsequent transmetalation with PdX 2 forms the Pd–benzophosphole species 5. The C2–… Our preliminary DFT calculations (Fig. S4–S7 in the ESI†) suggest that the planarity of the …","https://pubs.rsc.org/en/content/getauthorversionpdf/d2cc04942b","https://scholar.google.com/scholar?q=related:I5NBkAUyTxUJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"RS Chauhan, Y Bairagi, O Desai…","Palladium Catalyzed Regioselective Distal C (sp2)-H Functionalization",2025,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlepdf/2025/cc/d4cc06546h","",7,"2025-04-12 20:24:17","","","","",,,,,0,0.00,0,4,1,"… The role of MPAA ligands was deciphered by Density Functional Theory (DFT) studies to elucidate … To prevent premature transmetalation, boronic acids were converted into inert MIDA …","","https://scholar.google.com/scholar?q=related:YywmR0G2RTQJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
9,"L Adak, M Jin, S Saito, T Kawabata, T Itoh…","Iron-catalysed enantioselective carbometalation of azabicycloalkenes",2021,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc02387j","https://scholar.google.com/scholar?cites=16348778523564355357&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-12 20:24:17","HTML","","","",,,,,9,2.25,2,6,4,"… the XAS analysis and the DFT calculations (the experimental and … The XAS and DFT analyses reveal that the geometry of A is … Subsequent transmetalation with the organozinc reagent …","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d1cc02387j","https://scholar.google.com/scholar?q=related:Ha-WmHKH4uIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
65,"KK Das, S Manna, S Panda","Transition metal catalyzed asymmetric multicomponent reactions of unsaturated compounds using organoboron reagents",2021,"Chemical Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2021/cc/d0cc06460b","https://scholar.google.com/scholar?cites=1327540081289477320&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-12 20:24:17","","","","",,,,,65,16.25,22,3,4,"… According to DFT calculations the higher diastereoselectivity originated from TS-5 in which … The Cu II species (10) generated via the SET pathway transmetalated with an aryl boronic …","","https://scholar.google.com/scholar?q=related:yDxamqtebBIJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
29,"Y You, YP Zhang, ZH Wang, JQ Zhao, JQ Yin…","Recent advances in copper-catalyzed decarboxylative reactions of propargylic cyclic carbonates/carbamates",2023,"… Communications","pubs.rsc.org","https://pubs.rsc.org/en/content/articlehtml/2023/cc/d3cc01401k","https://scholar.google.com/scholar?cites=260522157438453676&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-04-12 20:24:17","","","","",,,,,29,14.50,5,6,2,"… group controlled intramolecular transmetalation of intermediate 66 … and DFT calculation indicated that a mononuclear Cu(I)/L14 is the active catalytic species. With the support of DFT …","","https://scholar.google.com/scholar?q=related:rMc8moWPnQMJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Y Tokura, S Xu, Y Kojima, M Miura…","Pd-catalysed, Ag-assisted C2-H alkenylation of benzophospholes",2022,"… Communications","ir.library.osaka-u.ac.jp","https://ir.library.osaka-u.ac.jp/repo/ouka/all/92739/?lang=1","",11,"2025-04-12 20:24:17","","","","",,,,,0,0.00,0,5,3,"… Subsequent transmetalation with PdX2 forms the Pd–benzophosphole species 5. The C2–… Our preliminary DFT calculations (Fig. S4–S7 in the ESI†) suggest that the planarity of …","https://ir.library.osaka-u.ac.jp/repo/ouka/all/92739/ChemCommun_58_87_12208.pdf","https://scholar.google.com/scholar?q=related:HsQwDZ1xFLEJ:scholar.google.com/&scioq=source:%22chemical+communications%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
