Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
10,"MJ Andrews, A Carpentier, AMZ Slawin…","Mechanism of Cu-catalyzed iododeboronation: a description of ligand-enabled transmetalation, disproportionation, and turnover in Cu-mediated oxidative coupling …",2023,"… catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.3c02839","https://scholar.google.com/scholar?cites=9827996937897277536&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-04-12 13:48:02","","10.1021/acscatal.3c02839","","",,,,,10,5.00,3,4,2,"… A combination of structural and density functional theory (DFT) analyses has allowed … to key turnover events─the ligand facilitates transmetalation via H-bonding to an organoboron …","https://pubs.acs.org/doi/full/10.1021/acscatal.3c02839","https://scholar.google.com/scholar?q=related:YHj-4CQPZIgJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
23,"AK Vitek, AK Leone, AJ McNeil, PM Zimmerman","Spin-switching transmetalation at Ni diimine catalysts",2018,"ACS Catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.7b03974","https://scholar.google.com/scholar?cites=2679693019909242311&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-04-12 13:48:02","","10.1021/acscatal.7b03974","","",,,,,23,3.29,6,4,7,"… Transmetalation is a ubiquitous transformation used for … are polymerized using transmetalation of Grignard reagents to … mechanistic viewpoint for this transmetalation reaction, taking …","","https://scholar.google.com/scholar?q=related:x73InpouMCUJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"A Olding, CC Ho, NT Lucas, BF Yates, AJ Canty…","Suzuki–Miyaura Cross-Couplings of Alkylboranes: Transmetalation Studies and Synthesis of Model Organopalladium Pretransmetalation Species",2024,"… catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.4c05053","",3,"2025-04-12 13:48:02","","10.1021/acscatal.4c05053","","",,,,,0,0.00,0,6,1,"… Thus, we employed DFT to elucidate plausible mechanisms for the transmetalation of (9-… We chose to focus our DFT study on the PPh 3 rather than the PCy 3 ligand system because …","","https://scholar.google.com/scholar?q=related:rd1OcApIB6MJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
5,"HA Clement, M Estaitie, YR Kim, DG Hall…","Mechanism of the palladium-catalyzed asymmetric borylative migration of enol perfluorosulfonates: insights into an enantiofacial-selective transmetalation",2021,"… Catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.1c02172","https://scholar.google.com/scholar?cites=10772291755140358715&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-04-12 13:48:02","","10.1021/acscatal.1c02172","","",,,,,5,1.25,1,5,4,"In 2009, one of our laboratories described a palladium-catalyzed enantioselective borylative migration reaction of heterocyclic enol perfluorosulfonates that provides ready access to …","","https://scholar.google.com/scholar?q=related:O6IC-kbefpUJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
8,"KA Green, AP Honeycutt, SR Ciccone, KA Grice…","A Redox Transmetalation Step in Nickel-Catalyzed C–C Coupling Reactions",2023,"… catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.2c06015","https://scholar.google.com/scholar?cites=9070492356418179835&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-04-12 13:48:02","","10.1021/acscatal.2c06015","","",,,,,8,4.00,2,5,2,"… DFT calculations. Key aspects of the proposed pathway were examined, including (i) redox transmetalation … For the transmetalation reaction, we found a stable adduct to form between …","https://pubs.acs.org/doi/full/10.1021/acscatal.2c06015","https://scholar.google.com/scholar?q=related:-5Izmr3c4H0J:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
10,"A Olding, CC Ho, NT Lucas, AJ Canty…","Pretransmetalation Intermediates in Suzuki–Miyaura C–C and Carbonylative Cross-Couplings: Synthesis and Structural Authentication of Aryl-and Aroylnickel (II) …",2023,"ACS catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.2c05657","https://scholar.google.com/scholar?cites=1726224746924229464&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-04-12 13:48:02","","10.1021/acscatal.2c05657","","",,,,,10,5.00,2,5,2,"… prior to undergoing transmetalation and reductive elimination to … We employed density functional theory (DFT) to investigate … (II) boronate 7b using DFT. However, the initial transition …","","https://scholar.google.com/scholar?q=related:WEPo6kLI9BcJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
105,"PA Payard, LA Perego, I Ciofini, L Grimaud","Taming nickel-catalyzed Suzuki-Miyaura coupling: a mechanistic focus on boron-to-nickel transmetalation",2018,"ACS Catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.8b00933","https://scholar.google.com/scholar?cites=8869774856031066676&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-04-12 13:48:02","","10.1021/acscatal.8b00933","","",,,,,105,15.00,26,4,7,"… 4 was evaluated by calculations performed at the DFT (density functional theory) level (Figure 2). … (31,3g) To shed more light on this point, we resorted again to DFT calculations (see the …","","https://scholar.google.com/scholar?q=related:NFpsyzzFF3sJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
65,"Y Wang, X Qi, Q Ma, P Liu, GC Tsui","Stereoselective Palladium-Catalyzed Base-Free Suzuki–Miyaura Cross-Coupling of Tetrasubstituted gem-Difluoroalkenes: An Experimental and Computational …",2021,"ACS Catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.0c05141","https://scholar.google.com/scholar?cites=14544200781219168031&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-04-12 13:48:02","","10.1021/acscatal.0c05141","","",,,,,65,16.25,13,5,4,"… Density functional theory (DFT) calculations elucidated an intriguing reaction pathway … II) fluoride intermediate, which readily undergoes transmetalation with boronic acids and therefore …","","https://scholar.google.com/scholar?q=related:H_-GUo1h18kJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
81,"ND Patel, JD Sieber, S Tcyrulnikov, BJ Simmons…","Computationally assisted mechanistic investigation and development of Pd-catalyzed asymmetric Suzuki–Miyaura and Negishi cross-coupling reactions for tetra-ortho …",2018,"… catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.8b02509","https://scholar.google.com/scholar?cites=4219140153188703411&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-04-12 13:48:02","","10.1021/acscatal.8b02509","","",,,,,81,11.57,16,5,7,"… to the overall enantioselection with transmetalation and reductive elimination providing the … , transmetalation, and reductive elimination steps in the Suzuki–Miyaura reaction using DFT …","https://pmc.ncbi.nlm.nih.gov/articles/PMC6234982/pdf/nihms-990079.pdf","https://scholar.google.com/scholar?q=related:s1xmiJ1ljToJ:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
112,"RJ Procter, M Uzelac, J Cid, PJ Rushworth…","Low-Coordinate NHC–Zinc Hydride Complexes Catalyze Alkyne C–H Borylation and Hydroboration Using Pinacolborane",2019,"… Catalysis","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/acscatal.9b01370","https://scholar.google.com/scholar?cites=5551515371493045415&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-04-12 13:48:02","","10.1021/acscatal.9b01370","","",,,,,112,18.67,22,5,6,"… , stoichiometric experiments, and DFT calculations all support mechanisms involving … In this work, we demonstrate that a range of organozinc species do undergo transmetalation …","","https://scholar.google.com/scholar?q=related:p7T2MtHxCk0J:scholar.google.com/&scioq=source:%22acs+catalysis%22+transmetalation+dft&hl=en&as_sdt=0,5&as_vis=1"
